1004355.txt; 2.6842105; 0.96; 3.2222223; 5.0; 0; 0; 12.630644; LOW
1007363.txt; 2.1578946; 0.96; 4.111111; 5.0; 0; 0; 12.4669; LOW
1079196.txt; 4.0526314; 0.0; 2.7777777; 5.0; 0; 0; 15.88304; HIGH
1086343.txt; 2.0526316; 2.24; 4.111111; 3.6666665; 0; 0; 9.643042; LOW
1096747.txt; 1.7368422; 0.48; 4.259259; 5.0; 0; 0; 12.252943; LOW
1109085.txt; 3.1052632; 0.0; 2.925926; 5.0; 0; 0; 14.136453; HIGH
1164913.txt; 3.5263157; 0.16; 3.6666665; 5.0; 0; 0; 15.559298; HIGH
1174920.txt; 2.1578946; 0.0; 4.259259; 5.0; 0; 0; 13.575048; HIGH
1181356.txt; 2.368421; 0.48; 3.962963; 5.0; 0; 0; 13.219805; HIGH
1223368.txt; 3.0; 0.16; 3.2222223; 5.0; 0; 0; 14.0622225; HIGH
1239289.txt; 3.0; 0.48; 3.6666665; 5.0; 0; 0; 14.1866665; HIGH
1249928.txt; 3.631579; 2.88; 3.5185184; 5.0; 0; 0; 12.901676; HIGH
1321982.txt; 1.9473684; 2.88; 4.851852; 5.0; 0; 0; 10.866589; LOW
1346734.txt; 1.7368422; 0.64; 4.259259; 5.0; 0; 0; 12.092943; LOW
1365003.txt; 3.2105262; 0.64; 2.4814816; 5.0; 0; 0; 13.262534; HIGH
1388870.txt; 2.7894735; 0.96; 3.6666665; 5.0; 0; 0; 13.285614; HIGH
1392946.txt; 3.4210527; 0.32; 2.925926; 5.0; 0; 0; 14.448031; HIGH
1394540.txt; 2.1578946; 0.16; 3.962963; 5.0; 0; 0; 13.1187525; HIGH
1414676.txt; 3.7368422; 0.16; 2.3333333; 5.0; 0; 0; 14.6470175; HIGH
1431839.txt; 4.578947; 0.48; 2.925926; 5.0; 0; 0; 16.60382; HIGH
1447041.txt; 2.2631578; 1.28; 4.111111; 5.0; 0; 0; 12.357427; LOW
1449555.txt; 4.578947; 0.64; 3.074074; 5.0; 0; 0; 16.591969; HIGH
1453563.txt; 3.0; 0.16; 3.2222223; 5.0; 0; 0; 14.0622225; HIGH
1469088.txt; 3.0; 1.28; 3.074074; 5.0; 0; 0; 12.794074; HIGH
1599482.txt; 3.9473684; 1.28; 3.2222223; 5.0; 0; 0; 14.836959; HIGH
1604419.txt; 1.2105263; 2.4; 4.851852; 5.0; 0; 0; 9.872905; LOW
162639.txt; 4.157895; 0.32; 2.4814816; 5.0; 0; 0; 15.477272; HIGH
1648484.txt; 2.2631578; 0.16; 4.4074073; 3.6666665; 0; 0; 12.44039; LOW
1691426.txt; 3.3157895; 1.92; 3.3703704; 3.6666665; 0; 0; 11.748615; LOW
1693042.txt; 3.7368422; 0.0; 2.925926; 2.3333333; 0; 0; 12.732944; HIGH
1703761.txt; 2.4736843; 0.32; 3.962963; 5.0; 0; 0; 13.590332; HIGH
1723586.txt; 3.0; 0.16; 3.074074; 5.0; 0; 0; 13.914074; HIGH
1728162.txt; 3.1052632; 0.64; 2.7777777; 5.0; 0; 0; 13.348305; HIGH
1784031.txt; 1.5263158; 2.08; 4.259259; 5.0; 0; 0; 10.231891; LOW
1790750.txt; 2.0526316; 0.64; 4.111111; 5.0; 0; 0; 12.576374; LOW
1804641.txt; 1.5263158; 1.12; 4.5555553; 5.0; 0; 0; 11.488187; LOW
1812668.txt; 1.7368422; 1.28; 4.111111; 5.0; 0; 0; 11.304795; LOW
1813924.txt; 3.631579; 4.0; 3.2222223; 3.6666665; 0; 0; 10.152046; LOW
1827588.txt; 3.3157895; 0.0; 2.925926; 5.0; 0; 0; 14.557505; HIGH
1834502.txt; 4.0526314; 0.32; 2.0370371; 5.0; 0; 0; 14.8223; HIGH
1851482.txt; 2.4736843; 0.16; 3.962963; 3.6666665; 0; 0; 12.416998; LOW
186616.txt; 3.3157895; 0.16; 2.6296296; 5.0; 0; 0; 14.101209; HIGH
1876159.txt; 3.2105262; 0.64; 3.074074; 5.0; 0; 0; 13.855126; HIGH
1897285.txt; 1.5263158; 0.96; 4.703704; 5.0; 0; 0; 11.796335; LOW
1942513.txt; 3.631579; 0.16; 3.3703704; 5.0; 0; 0; 15.473528; HIGH
1949465.txt; 3.9473684; 1.12; 2.3333333; 3.6666665; 0; 0; 12.774736; HIGH
1971958.txt; 3.631579; 0.8; 3.3703704; 5.0; 0; 0; 14.8335285; HIGH
1974703.txt; 1.5263158; 0.16; 4.4074073; 5.0; 0; 0; 12.300039; LOW
1985615.txt; 3.8421052; 0.16; 2.7777777; 5.0; 0; 0; 15.301989; HIGH
206667.txt; 3.1052632; 0.96; 3.3703704; 3.6666665; 0; 0; 12.287563; LOW
216672.txt; 1.0; 0.32; 5.0; 5.0; 0; 0; 11.68; LOW
219983.txt; 2.7894735; 0.32; 3.6666665; 5.0; 0; 0; 13.925613; HIGH
230893.txt; 2.8947368; 0.32; 2.925926; 5.0; 0; 0; 13.395399; HIGH
232159.txt; 2.5789475; 0.16; 3.6666665; 5.0; 0; 0; 13.664562; HIGH
248917.txt; 2.0526316; 0.32; 4.111111; 5.0; 0; 0; 12.896375; HIGH
265349.txt; 3.631579; 0.16; 2.6296296; 5.0; 0; 0; 14.732788; HIGH
279212.txt; 3.631579; 0.32; 3.2222223; 5.0; 0; 0; 15.1653805; HIGH
302140.txt; 3.631579; 0.0; 2.6296296; 5.0; 0; 0; 14.892788; HIGH
338351.txt; 3.8421052; 0.48; 2.6296296; 5.0; 0; 0; 14.833839; HIGH
339615.txt; 2.8947368; 2.08; 3.6666665; 5.0; 0; 0; 12.376141; LOW
345396.txt; 2.4736843; 1.44; 3.962963; 2.3333333; 0; 0; 9.803665; LOW
373416.txt; 3.3157895; 0.16; 2.925926; 5.0; 0; 0; 14.397505; HIGH
38209.txt; 4.894737; 0.0; 2.7777777; 3.6666665; 0; 0; 16.233917; HIGH
392518.txt; 2.0526316; 0.8; 4.4074073; 1.0; 0; 0; 8.71267; LOW
395987.txt; 5.0; 0.16; 1.0; 5.0; 0; 0; 15.84; HIGH
404521.txt; 2.0526316; 0.32; 4.111111; 3.6666665; 0; 0; 11.563042; LOW
412197.txt; 4.157895; 0.32; 2.4814816; 3.6666665; 0; 0; 14.143938; HIGH
425198.txt; 2.0526316; 0.48; 4.259259; 5.0; 0; 0; 12.884522; HIGH
449267.txt; 3.5263157; 0.48; 3.2222223; 5.0; 0; 0; 14.794853; HIGH
450359.txt; 1.8421053; 0.64; 4.111111; 5.0; 0; 0; 12.155321; LOW
496928.txt; 2.2631578; 0.48; 3.962963; 5.0; 0; 0; 13.009279; HIGH
526827.txt; 1.7368422; 0.64; 4.703704; 5.0; 0; 0; 12.537388; LOW
52951.txt; 3.9473684; 0.8; 2.3333333; 5.0; 0; 0; 14.42807; HIGH
535573.txt; 3.1052632; 0.0; 3.074074; 5.0; 0; 0; 14.2846; HIGH
562823.txt; 2.0526316; 0.16; 4.259259; 5.0; 0; 0; 13.204522; HIGH
586583.txt; 2.0526316; 0.16; 4.259259; 5.0; 0; 0; 13.204522; HIGH
589458.txt; 2.0526316; 0.96; 4.259259; 5.0; 0; 0; 12.404522; LOW
594970.txt; 3.5263157; 0.0; 2.925926; 5.0; 0; 0; 14.978558; HIGH
599905.txt; 3.5263157; 0.32; 3.074074; 3.6666665; 0; 0; 13.4733715; HIGH
609558.txt; 3.5263157; 0.64; 2.7777777; 5.0; 0; 0; 14.190409; HIGH
618384.txt; 2.8947368; 0.32; 3.5185184; 5.0; 0; 0; 13.987991; HIGH
643139.txt; 2.6842105; 0.8; 3.6666665; 5.0; 0; 0; 13.235087; HIGH
644250.txt; 2.8947368; 2.72; 3.962963; 5.0; 0; 0; 12.032436; LOW
656695.txt; 3.1052632; 0.32; 3.3703704; 5.0; 0; 0; 14.260897; HIGH
661830.txt; 2.2631578; 0.8; 4.111111; 3.6666665; 0; 0; 11.504093; LOW
67346.txt; 4.157895; 0.16; 2.3333333; 3.6666665; 0; 0; 14.15579; HIGH
711394.txt; 3.8421052; 0.48; 2.4814816; 5.0; 0; 0; 14.685692; HIGH
71654.txt; 3.9473684; 1.12; 3.074074; 5.0; 0; 0; 14.848811; HIGH
716766.txt; 3.5263157; 0.96; 3.074074; 5.0; 0; 0; 14.166705; HIGH
746257.txt; 1.9473684; 1.28; 3.962963; 3.6666665; 0; 0; 10.244366; LOW
749940.txt; 2.0526316; 0.0; 4.4074073; 5.0; 0; 0; 13.5126705; HIGH
755753.txt; 3.7368422; 0.64; 3.2222223; 5.0; 0; 0; 15.055906; HIGH
757891.txt; 3.3157895; 0.32; 3.6666665; 5.0; 0; 0; 14.978245; HIGH
806909.txt; 3.5263157; 0.64; 3.074074; 2.3333333; 0; 0; 11.820039; LOW
832751.txt; 3.5263157; 0.0; 3.5185184; 3.6666665; 0; 0; 14.237816; HIGH
844996.txt; 2.8947368; 0.48; 3.2222223; 5.0; 0; 0; 13.531696; HIGH
871631.txt; 2.5789475; 0.64; 3.962963; 5.0; 0; 0; 13.480858; HIGH
913996.txt; 3.631579; 0.32; 2.925926; 5.0; 0; 0; 14.869083; HIGH
937403.txt; 3.7368422; 0.96; 3.3703704; 5.0; 0; 0; 14.884054; HIGH
990384.txt; 4.684211; 1.28; 1.7407408; 5.0; 0; 0; 14.829163; HIGH
