52951.txt;3.6666667;0.8;3.6666667;5.0;0;0;0;15.2;unknown
373416.txt;3.1904762;0.16;3.074074;5.0;0;0;0;14.295027;unknown
806909.txt;3.5714285;0.64;2.925926;2.3333333;0;0;0;11.762116;unknown
755753.txt;3.1904762;0.64;2.7777777;5.0;0;0;0;13.51873;unknown
206667.txt;3.0952382;0.96;2.6296296;3.6666665;0;0;0;11.5267725;unknown
38209.txt;3.1904762;0.0;3.2222223;3.6666665;0;0;0;13.26984;unknown
1449555.txt;3.857143;0.64;2.925926;5.0;0;0;0;15.000212;unknown
1249928.txt;2.8095238;2.88;2.4814816;5.0;0;0;0;10.22053;unknown
1812668.txt;1.6666667;1.28;1.8888888;5.0;0;0;0;8.942223;unknown
1942513.txt;3.6666667;0.16;2.6296296;5.0;0;0;0;14.802963;unknown
230893.txt;3.1904762;0.32;3.074074;5.0;0;0;0;14.135026;unknown
449267.txt;2.5238094;0.48;2.7777777;5.0;0;0;0;12.345396;unknown
162639.txt;3.2857144;0.32;3.5185184;5.0;0;0;0;14.769947;unknown
216672.txt;1.0;0.32;1.0;5.0;0;0;0;7.6800003;unknown
1827588.txt;3.0952382;0.0;3.074074;5.0;0;0;0;14.26455;unknown
248917.txt;2.047619;0.32;1.8888888;5.0;0;0;0;10.664127;unknown
609558.txt;4.904762;0.64;3.2222223;5.0;0;0;0;17.391747;unknown
599905.txt;3.857143;0.32;2.925926;3.6666665;0;0;0;13.986877;unknown
1974703.txt;1.6666667;0.16;1.5925926;5.0;0;0;0;9.765926;unknown
1394540.txt;2.6190476;0.16;2.037037;5.0;0;0;0;12.115132;unknown
1691426.txt;2.7142859;1.92;2.6296296;3.6666665;0;0;0;9.804868;unknown
279212.txt;3.3809524;0.32;2.7777777;5.0;0;0;0;14.219683;unknown
232159.txt;2.7142859;0.16;2.3333335;5.0;0;0;0;12.601906;unknown
1239289.txt;2.047619;0.48;2.3333335;5.0;0;0;0;10.948572;unknown
1447041.txt;2.142857;1.28;1.8888888;5.0;0;0;0;9.894603;unknown
1648484.txt;1.6666667;0.16;1.5925926;3.6666665;0;0;0;8.432592;unknown
71654.txt;4.047619;1.12;2.925926;5.0;0;0;0;14.901164;unknown
1109085.txt;2.4285715;0.0;3.074074;5.0;0;0;0;12.931217;unknown
1321982.txt;1.2857143;2.88;1.1481482;5.0;0;0;0;5.8395767;unknown
1876159.txt;3.857143;0.64;2.925926;5.0;0;0;0;15.000212;unknown
1388870.txt;2.3333335;0.96;2.3333335;5.0;0;0;0;11.040001;unknown
1693042.txt;3.6666667;0.0;3.074074;2.3333333;0;0;0;12.740741;unknown
1813924.txt;3.0952382;4.0;2.7777777;3.6666665;0;0;0;8.63492;unknown
1985615.txt;3.3809524;0.16;3.2222223;5.0;0;0;0;14.824127;unknown
1971958.txt;3.3809524;0.8;2.6296296;5.0;0;0;0;13.591534;unknown
265349.txt;3.4761906;0.16;3.3703704;5.0;0;0;0;15.162752;unknown
618384.txt;3.0;0.32;2.4814816;5.0;0;0;0;13.161482;unknown
67346.txt;3.4761906;0.16;3.6666667;3.6666665;0;0;0;14.125715;unknown
526827.txt;1.8571429;0.64;1.2962964;5.0;0;0;0;9.370583;unknown
1723586.txt;3.4761906;0.16;2.925926;5.0;0;0;0;14.7183075;unknown
1851482.txt;2.047619;0.16;2.037037;3.6666665;0;0;0;9.638941;unknown
1181356.txt;2.142857;0.48;2.037037;5.0;0;0;0;10.842751;unknown
1728162.txt;2.8095238;0.64;3.2222223;5.0;0;0;0;13.20127;unknown
1804641.txt;1.5714285;1.12;1.4444444;5.0;0;0;0;8.467301;unknown
