52951.txt;3.6666667;0.8;3.6666667;5.0;5.0;4.529412;4.245098;1.768514;HIGH
373416.txt;3.1904762;0.16;3.074074;5.0;5.0;4.272727;4.792941;1.6831881;HIGH
806909.txt;3.5714285;0.64;2.925926;2.3333333;4.42029;4.7777777;4.559449;1.6635139;HIGH
755753.txt;3.1904762;0.64;2.7777777;5.0;5.0;4.7;4.3391743;1.4929248;HIGH
206667.txt;3.0952382;0.96;2.6296296;3.6666665;3.7878788;4.428571;3.8986235;1.3585149;LOW
38209.txt;3.1904762;0.0;3.2222223;3.6666665;5.0;4.357143;4.455108;1.6991698;HIGH
1449555.txt;3.857143;0.64;2.925926;5.0;5.0;4.4444447;4.654902;1.7630379;HIGH
1249928.txt;2.8095238;2.88;2.4814816;5.0;5.0;4.757576;2.8099546;0.93049353;LOW
1812668.txt;1.6666667;1.28;1.8888888;5.0;3.3333335;2.3333333;3.6496162;0.9224353;LOW
1942513.txt;3.6666667;0.16;2.6296296;5.0;4.3650794;4.6;4.46908;1.647501;HIGH
230893.txt;3.1904762;0.32;3.074074;5.0;3.4313726;4.285714;4.2387543;1.5443223;HIGH
449267.txt;2.5238094;0.48;2.7777777;5.0;5.0;4.885714;3.964706;1.2640204;LOW
162639.txt;3.2857144;0.32;3.5185184;5.0;5.0;4.354839;4.1372547;1.6879117;HIGH
216672.txt;1.0;0.32;1.0;5.0;5.0;1.0;2.929412;0.77496874;LOW
1827588.txt;3.0952382;0.0;3.074074;5.0;5.0;4.125;5.0;1.7099131;HIGH
248917.txt;2.047619;0.32;1.8888888;5.0;5.0;4.076923;2.735294;0.9226872;LOW
609558.txt;4.904762;0.64;3.2222223;5.0;4.3939395;4.612903;4.3211184;2.0291522;HIGH
599905.txt;3.857143;0.32;2.925926;3.6666665;5.0;4.0588236;4.708368;1.8564802;HIGH
1974703.txt;1.6666667;0.16;1.5925926;5.0;5.0;3.3333335;3.619608;0.9503045;LOW
1394540.txt;2.6190476;0.16;2.037037;5.0;5.0;3.2222223;4.4084034;1.3932291;HIGH
1691426.txt;2.7142859;1.92;2.6296296;3.6666665;3.4313726;4.4594593;3.5045753;1.0959387;LOW
279212.txt;3.3809524;0.32;2.7777777;5.0;5.0;4.2380953;4.116212;1.5930377;HIGH
