<<<<<<< HEAD
373416.txt;3.5;0.22222222;3.4761906;5.0;5.0;3.181818;4.76;45.897606;HIGH
230893.txt;3.5;0.44444445;3.4761906;5.0;4.0588236;3.2142859;4.117647;41.93091;HIGH
449267.txt;2.625;0.6666667;3.0952382;5.0;5.0;4.714286;3.8000002;43.507145;HIGH
1827588.txt;3.375;0.0;3.4761906;5.0;5.0;2.8125;5.0;45.85119;HIGH
1447041.txt;2.125;1.7777778;1.9523809;5.0;5.0;3.5714285;3.5517242;37.222633;LOW
1321982.txt;1.0;4.0;1.0;5.0;1.0;2.8947368;2.512195;19.32606;LOW
1728162.txt;3.0;0.8888889;3.6666667;5.0;5.0;1.5;4.6666665;40.77778;HIGH
757891.txt;4.625;0.44444445;2.5238094;5.0;4.652174;3.3333333;4.529412;45.88862;HIGH
913996.txt;3.375;0.44444445;3.4761906;5.0;5.0;4.142857;4.8750005;47.69246;HIGH
404521.txt;1.75;0.44444445;1.9523809;1.0;5.0;2.0;4.3999996;33.207935;LOW
1004355.txt;2.75;1.3333334;3.0952382;5.0;4.428571;5.0;4.6666665;45.11905;HIGH
937403.txt;3.75;1.3333334;2.9047618;5.0;5.0;3.6363635;4.0232563;43.413925;HIGH
746257.txt;1.75;1.7777778;2.142857;1.0;5.0;2.142857;2.6000001;26.950794;LOW
656695.txt;3.875;0.44444445;2.9047618;5.0;5.0;1.0;4.563637;40.90123;HIGH
1007363.txt;1.875;1.3333334;1.9523809;5.0;5.0;4.375;3.4285715;38.404762;LOW
1897285.txt;1.0;1.3333334;1.1904762;5.0;5.0;3.3333333;1.0;26.52381;LOW
990384.txt;5.0;1.7777778;5.0;5.0;4.68;1.1904762;4.382353;43.110233;HIGH
302140.txt;4.375;0.0;3.857143;5.0;5.0;3.8888888;4.8750005;50.009926;HIGH
749940.txt;1.625;0.0;1.5714285;5.0;5.0;3.5714285;4.4285717;40.25;HIGH
586583.txt;1.625;0.22222222;1.7619047;5.0;5.0;3.5;4.478261;40.224464;HIGH
=======
1703761.txt;2.2380953;0.32;2.037037;5.0;5.0;3.0;3.092879;36.471863;LOW
1985615.txt;3.3809524;0.16;3.2222223;5.0;5.0;4.3793106;4.882353;48.229805;HIGH
913996.txt;3.0952382;0.32;3.074074;5.0;5.0;4.6571426;4.892157;47.935307;HIGH
1394540.txt;2.6190476;0.16;2.037037;5.0;5.0;3.2222223;4.4084034;41.784786;LOW
1723586.txt;3.4761906;0.16;2.925926;5.0;5.0;4.52;4.5686274;47.46419;HIGH
1827588.txt;3.0952382;0.0;3.074074;5.0;5.0;4.125;5.0;47.51455;HIGH
661830.txt;2.6190476;0.8;1.8888888;3.6666665;5.0;5.0;3.6496162;40.942497;LOW
230893.txt;3.1904762;0.32;3.074074;5.0;3.4313726;4.285714;4.2387543;42.28546;HIGH
1096747.txt;2.047619;0.48;1.7407408;5.0;5.0;4.6;4.0140057;41.598;LOW
1813924.txt;3.0952382;4.0;2.7777777;3.6666665;5.0;4.652174;2.5966384;35.729183;LOW
1449555.txt;3.857143;0.64;2.925926;5.0;5.0;4.4444447;4.654902;47.853806;HIGH
1971958.txt;3.4761906;0.8;2.6296296;5.0;5.0;4.586207;4.1650853;45.449684;HIGH
1365003.txt;3.1904762;0.64;3.5185184;5.0;5.0;4.612903;4.630252;47.376034;HIGH
1804641.txt;1.5714285;1.12;1.4444444;5.0;5.0;4.0;3.1364706;35.876713;LOW
1453563.txt;3.0;0.16;2.7777777;5.0;5.0;4.076923;4.8151264;46.217003;HIGH
1599482.txt;2.8095238;1.28;2.7777777;5.0;5.0;4.8333335;3.9019608;43.489376;HIGH
844996.txt;2.8095238;0.48;2.7777777;5.0;5.0;3.1333332;4.559449;42.86184;HIGH
395987.txt;5.0;0.16;5.0;5.0;4.6491227;4.5555553;4.824527;52.722935;HIGH
496928.txt;2.3333335;0.48;2.037037;5.0;2.777778;4.076923;3.7058823;36.05075;LOW
1079196.txt;3.2857144;0.0;3.2222223;5.0;5.0;4.866667;4.5774307;48.259277;HIGH
1007363.txt;1.9523809;0.96;1.8888888;5.0;5.0;4.75;3.6442575;40.266422;LOW
450359.txt;2.047619;0.64;1.8888888;5.0;3.3333335;4.142857;3.8746803;36.920547;LOW
1648484.txt;1.6666667;0.16;1.5925926;3.6666665;2.777778;5.0;4.695502;38.074654;LOW
643139.txt;2.4285715;0.8;2.3333335;5.0;5.0;3.9333334;2.9744244;38.180416;LOW
1942513.txt;3.6666667;0.16;2.6296296;5.0;4.3650794;4.6;4.46908;46.140366;HIGH
1784031.txt;1.5714285;2.08;1.7407408;5.0;2.777778;3.3333335;2.3159041;26.973534;LOW
562823.txt;2.4285715;0.16;1.7407408;5.0;3.3333335;5.0;4.099744;40.40378;LOW
716766.txt;2.7142859;0.96;2.925926;5.0;5.0;3.2857141;4.4493117;42.313858;HIGH
1086343.txt;2.047619;2.24;1.8888888;3.6666665;5.0;5.0;2.2126698;34.0488;LOW
757891.txt;4.047619;0.32;2.3333335;5.0;4.42029;4.3333335;4.5940022;46.397827;HIGH
