52951.txt;3.6666667;0.8;3.6666667;5.0;5.0; 4.529412; 4.245098; 28.97451; HIGH
373416.txt;3.1904762;0.16;3.074074;5.0;5.0; 4.272727; 4.792941; 28.360695; HIGH
806909.txt;3.5714285;0.64;2.925926;2.3333333;4.42029; 4.7777777; 4.559449; 25.519634; HIGH
755753.txt;3.1904762;0.64;2.7777777;5.0;5.0; 4.7; 4.3391743; 27.557905; HIGH
206667.txt;3.0952382;0.96;2.6296296;3.6666665;3.7878788; 4.428571; 3.8986235; 23.641846; LOW
38209.txt;3.1904762;0.0;3.2222223;3.6666665;5.0; 4.357143; 4.455108; 27.082092; HIGH
1449555.txt;3.857143;0.64;2.925926;5.0;5.0; 4.4444447; 4.654902; 29.099558; HIGH
1249928.txt;2.8095238;2.88;2.4814816;5.0;5.0; 4.757576; 2.8099546; 22.78806; LOW
1812668.txt;1.6666667;1.28;1.8888888;5.0;3.3333335; 2.3333333; 3.6496162; 18.258507; LOW
1942513.txt;3.6666667;0.16;2.6296296;5.0;4.3650794; 4.6; 4.46908; 28.237123; HIGH
230893.txt;3.1904762;0.32;3.074074;5.0;3.4313726; 4.285714; 4.2387543; 26.090866; HIGH
449267.txt;2.5238094;0.48;2.7777777;5.0;5.0; 4.885714; 3.964706; 26.195816; HIGH
162639.txt;3.2857144;0.32;3.5185184;5.0;5.0; 4.354839; 4.1372547; 28.262041; HIGH
216672.txt;1.0;0.32;1.0;5.0;5.0; 1.0; 2.929412; 16.609413; LOW
1827588.txt;3.0952382;0.0;3.074074;5.0;5.0; 4.125; 5.0; 28.38955; HIGH
248917.txt;2.047619;0.32;1.8888888;5.0;5.0; 4.076923; 2.735294; 22.476345; LOW
609558.txt;4.904762;0.64;3.2222223;5.0;4.3939395; 4.612903; 4.3211184; 30.719707; HIGH
599905.txt;3.857143;0.32;2.925926;3.6666665;5.0; 4.0588236; 4.708368; 27.754068; HIGH
1974703.txt;1.6666667;0.16;1.5925926;5.0;5.0; 3.3333335; 3.619608; 21.718868; LOW
1394540.txt;2.6190476;0.16;2.037037;5.0;5.0; 3.2222223; 4.4084034; 24.745756; LOW
1691426.txt;2.7142859;1.92;2.6296296;3.6666665;3.4313726; 4.4594593; 3.5045753; 21.200275; LOW
279212.txt;3.3809524;0.32;2.7777777;5.0;5.0; 4.2380953; 4.116212; 27.57399; HIGH
232159.txt;2.7142859;0.16;2.3333335;5.0;5.0; 2.2631578; 4.747489; 24.612553; LOW
1239289.txt;2.047619;0.48;2.3333335;5.0;5.0; 4.478261; 3.9102168; 24.337051; LOW
1447041.txt;2.142857;1.28;1.8888888;5.0;5.0; 4.428571; 3.750507; 23.07368; LOW
1648484.txt;1.6666667;0.16;1.5925926;3.6666665;2.777778; 5.0; 4.695502; 20.90587; LOW
71654.txt;4.047619;1.12;2.925926;5.0;5.0; 4.354839; 4.5913315; 28.847336; HIGH
1109085.txt;2.4285715;0.0;3.074074;5.0;5.0; 3.1052632; 4.7887154; 25.825195; HIGH
1876159.txt;3.857143;0.64;2.925926;5.0;5.0; 3.7272727; 4.516863; 28.244347; HIGH
1388870.txt;2.3333335;0.96;2.3333335;5.0;5.0; 4.428571; 2.5966384; 23.06521; LOW
1693042.txt;3.6666667;0.0;3.074074;2.3333333;3.7301588; 4.707317; 4.638851; 25.817068; HIGH
1813924.txt;3.0952382;4.0;2.7777777;3.6666665;5.0; 4.652174; 2.5966384; 20.883732; LOW
1985615.txt;3.3809524;0.16;3.2222223;5.0;5.0; 4.3793106; 4.882353; 29.08579; HIGH
1971958.txt;3.4761906;0.8;2.6296296;5.0;5.0; 4.586207; 4.1650853; 27.533302; HIGH
265349.txt;3.4761906;0.16;3.3703704;5.0;5.0; 4.272727; 4.6862745; 29.121754; HIGH
618384.txt;3.0;0.32;2.4814816;5.0;3.3333335; 4.448276; 4.7647057; 25.707798; HIGH
67346.txt;3.4761906;0.16;3.6666667;3.6666665;4.42029; 4.7647057; 4.7699347; 28.080647; HIGH
526827.txt;1.7619047;0.64;1.2962964;5.0;5.0; 5.0; 3.7058823; 22.88599; LOW
1723586.txt;3.4761906;0.16;2.925926;5.0;5.0; 4.52; 4.5686274; 28.806934; HIGH
1851482.txt;2.047619;0.16;2.037037;3.6666665;2.777778; 4.52; 4.324808; 21.261526; LOW
1181356.txt;2.142857;0.48;2.037037;5.0;3.8888888; 4.6363635; 4.107505; 23.47551; LOW
1728162.txt;2.8095238;0.64;3.2222223;5.0;5.0; 3.6; 4.712418; 26.513689; HIGH
1804641.txt;1.5714285;1.12;1.4444444;5.0;5.0; 4.0; 3.1364706; 20.603771; LOW
1164913.txt;2.5238094;0.16;2.3333335;5.0;5.0; 4.25; 4.086505; 25.557457; HIGH
757891.txt;4.047619;0.32;2.3333335;5.0;4.42029; 4.3333335; 4.5940022; 28.456198; HIGH
1096747.txt;2.047619;0.48;1.7407408;5.0;5.0; 4.6; 4.0140057; 23.969984; LOW
913996.txt;3.0952382;0.32;3.074074;5.0;5.0; 4.6571426; 4.892157; 28.493849; HIGH
1346734.txt;1.6666667;0.64;1.7407408;5.0;5.0; 4.25; 3.5210085; 22.205082; LOW
339615.txt;2.142857;2.08;2.3333335;5.0;5.0; 4.285714; 2.9663866; 21.791147; LOW
1599482.txt;2.8095238;1.28;2.7777777;5.0;5.0; 4.8333335; 3.9019608; 25.85212; HIGH
844996.txt;2.8095238;0.48;2.7777777;5.0;5.0; 3.1333332; 4.559449; 25.609608; HIGH
450359.txt;2.047619;0.64;1.8888888;5.0;3.3333335; 4.142857; 3.8746803; 21.694998; LOW
1790750.txt;1.9523809;0.64;1.8888888;5.0;5.0; 2.090909; 3.8311193; 21.07568; LOW
1453563.txt;3.0;0.16;2.7777777;5.0;5.0; 4.076923; 4.8151264; 27.509829; HIGH
1079196.txt;3.2857144;0.0;3.2222223;5.0;5.0; 4.866667; 4.5774307; 29.23775; HIGH
716766.txt;2.7142859;0.96;2.925926;5.0;5.0; 3.2857141; 4.4493117; 25.129522; HIGH
711394.txt;3.5714285;0.48;3.5185184;5.0;5.0; 4.529412; 4.289504; 29.00029; HIGH
392518.txt;1.5714285;0.8;1.5925926;1.0;1.0; 4.2941175; 3.188235; 13.417802; LOW
1174920.txt;1.6666667;0.0;1.7407408;5.0;5.0; 4.7894735; 4.7535014; 24.61705; LOW
496928.txt;2.3333335;0.48;2.037037;5.0;2.777778; 4.076923; 3.7058823; 21.784286; LOW
1223368.txt;3.0;0.16;2.7777777;5.0;5.0; 5.0; 4.695502; 28.31328; HIGH
404521.txt;1.8571429;0.32;1.8888888;3.6666665;5.0; 3.8; 4.4823527; 22.232193; LOW
1004355.txt;2.6190476;0.96;2.7777777;5.0;4.047619; 5.0; 4.712418; 25.81591; HIGH
937403.txt;3.3809524;0.96;2.6296296;5.0;5.0; 4.4545455; 4.1573186; 27.043398; HIGH
832751.txt;3.4761906;0.0;2.4814816;3.6666665;4.259259; 4.703704; 4.4717884; 26.53528; HIGH
1086343.txt;2.047619;2.24;1.8888888;3.6666665;5.0; 5.0; 2.2126698; 19.623463; LOW
412197.txt;4.4285717;0.32;3.5185184;3.6666665;4.4666667; 4.783784; 4.4248366; 29.397615; HIGH
1392946.txt;3.4761906;0.32;3.074074;5.0;3.6666667; 4.2380953; 4.1529408; 26.764158; HIGH
643139.txt;2.4285715;0.8;2.3333335;5.0;5.0; 3.9333334; 2.9744244; 23.298235; LOW
395987.txt;5.0;0.16;5.0;5.0;4.6491227; 4.5555553; 4.824527; 33.869205; HIGH
535573.txt;3.0952382;0.0;2.925926;5.0;5.0; 4.757576; 4.8431377; 28.717115; HIGH
746257.txt;1.8571429;1.28;2.037037;3.6666665;5.0; 3.857143; 2.929412; 19.924545; LOW
661830.txt;2.6190476;0.8;1.8888888;3.6666665;5.0; 5.0; 3.6496162; 23.643267; LOW
1949465.txt;4.333333;1.12;3.6666667;3.6666665;5.0; 4.6666665; 4.5498724; 29.096539; HIGH
656695.txt;3.4761906;0.32;2.6296296;5.0;5.0; 3.4; 4.6235294; 27.28554; HIGH
1007363.txt;1.9523809;0.96;1.8888888;5.0;5.0; 4.75; 3.6442575; 23.22791; LOW
1604419.txt;1.7619047;2.4;1.1481482;5.0;5.0; 2.0; 1.0; 15.271957; LOW
425198.txt;2.2380953;0.48;1.7407408;5.0;3.6666667; 3.857143; 3.5882354; 21.848976; LOW
338351.txt;4.2380953;0.48;3.3703704;5.0;5.0; 5.0; 4.4823527; 30.848915; HIGH
1469088.txt;3.0;1.28;2.925926;5.0;5.0; 2.6; 3.4470587; 23.692986; LOW
1897285.txt;1.2857143;0.96;1.2962964;5.0;5.0; 4.3333335; 1.5490196; 18.790077; LOW
1784031.txt;1.5714285;2.08;1.7407408;5.0;2.777778; 3.3333335; 2.3159041; 16.230614; LOW
871631.txt;2.047619;0.64;2.037037;5.0;5.0; 3.6666665; 3.3361342; 22.495075; LOW
644250.txt;2.142857;2.72;2.037037;5.0;3.5185184; 2.3333333; 2.4117646; 16.866367; LOW
219983.txt;2.4285715;0.32;2.3333335;5.0;5.0; 4.3846154; 4.1717644; 25.426855; HIGH
1703761.txt;2.2380953;0.32;2.037037;5.0;5.0; 3.0; 3.092879; 22.286106; LOW
186616.txt;3.3809524;0.16;3.3703704;5.0;5.0; 4.285714; 4.9041395; 29.162128; HIGH
1414676.txt;4.142857;0.16;3.6666667;5.0;5.0; 4.5555553; 5.0; 31.347937; HIGH
990384.txt;4.333333;1.28;4.259259;5.0;4.4666667; 3.4761906; 4.467128; 29.055912; HIGH
1431839.txt;3.952381;0.48;3.074074;5.0;5.0; 4.5384617; 4.5686274; 29.605927; HIGH
302140.txt;3.857143;0.0;3.3703704;5.0;5.0; 4.5555553; 4.892157; 30.532368; HIGH
1834502.txt;3.857143;0.32;3.9629629;5.0;5.0; 4.68; 4.7535014; 30.79075; HIGH
562823.txt;2.4285715;0.16;1.7407408;5.0;3.3333335; 5.0; 4.099744; 23.87096; LOW
589458.txt;1.8571429;0.96;1.7407408;5.0;5.0; 3.6666665; 3.80543; 21.967123; LOW
345396.txt;2.142857;1.44;2.037037;2.3333333;2.5757575; 3.6666665; 3.0588236; 16.51733; LOW
749940.txt;1.7619047;0.0;1.5925926;5.0;5.0; 4.428571; 4.507003; 24.051975; LOW
594970.txt;3.0952382;0.0;3.074074;5.0;4.2982454; 3.6666665; 5.0; 27.229462; HIGH
1365003.txt;3.1904762;0.64;3.5185184;5.0;5.0; 4.612903; 4.630252; 28.502628; HIGH
586583.txt;1.7619047;0.16;1.7407408;5.0;5.0; 4.4; 4.5498724; 24.054424; LOW
