52951.txt;3.6666667;0.8;3.6666667;5.0;5.0;0; 4.245098; 20.2; HIGH
373416.txt;3.1904762;0.16;3.074074;5.0;5.0;0; 4.792941; 19.295027; HIGH
806909.txt;3.5714285;0.64;2.925926;2.3333333;4.652174;0; 4.559449; 16.414291; LOW
755753.txt;3.1904762;0.64;2.7777777;5.0;5.0;0; 4.3391743; 18.51873; HIGH
206667.txt;3.0952382;0.96;2.6296296;3.6666665;4.272727;0; 3.8986235; 15.7994995; LOW
38209.txt;3.1904762;0.0;3.2222223;3.6666665;5.0;0; 4.455108; 18.26984; HIGH
1449555.txt;3.857143;0.64;2.925926;5.0;5.0;0; 4.654902; 20.000212; HIGH
1249928.txt;2.8095238;2.88;2.4814816;5.0;5.0;0; 2.8099546; 15.22053; LOW
1812668.txt;1.6666667;1.28;1.8888888;5.0;4.0;0; 3.6496162; 12.942223; LOW
1942513.txt;3.6666667;0.16;2.6296296;5.0;4.6190476;0; 4.46908; 19.42201; HIGH
230893.txt;3.1904762;0.32;3.074074;5.0;4.0588236;0; 4.2387543; 18.19385; HIGH
449267.txt;2.5238094;0.48;2.7777777;5.0;5.0;0; 3.964706; 17.345396; HIGH
162639.txt;3.2857144;0.32;3.5185184;5.0;5.0;0; 4.1372547; 19.769947; HIGH
216672.txt;1.0;0.32;1.0;5.0;5.0;0; 2.929412; 12.68; LOW
1827588.txt;3.0952382;0.0;3.074074;5.0;5.0;0; 5.0; 19.26455; HIGH
248917.txt;2.047619;0.32;1.8888888;5.0;5.0;0; 2.735294; 15.664127; LOW
609558.txt;4.904762;0.64;3.2222223;5.0;4.6363635;0; 4.3211184; 22.02811; HIGH
599905.txt;3.857143;0.32;2.925926;3.6666665;5.0;0; 4.708368; 18.986877; HIGH
1974703.txt;1.6666667;0.16;1.5925926;5.0;5.0;0; 3.619608; 14.765926; LOW
1394540.txt;2.6190476;0.16;2.037037;5.0;5.0;0; 4.4084034; 17.115131; HIGH
1691426.txt;2.7142859;1.92;2.6296296;3.6666665;4.0588236;0; 3.5045753; 13.863691; LOW
279212.txt;3.3809524;0.32;2.7777777;5.0;5.0;0; 4.116212; 19.219683; HIGH
232159.txt;2.7142859;0.16;2.3333335;5.0;5.0;0; 4.747489; 17.601906; HIGH
1239289.txt;2.047619;0.48;2.3333335;5.0;5.0;0; 3.9102168; 15.948572; LOW
1447041.txt;2.142857;1.28;1.8888888;5.0;5.0;0; 3.750507; 14.894603; LOW
1648484.txt;1.6666667;0.16;1.5925926;3.6666665;3.6666665;0; 4.695502; 12.099258; LOW
71654.txt;4.047619;1.12;2.925926;5.0;5.0;0; 4.5913315; 19.901165; HIGH
1109085.txt;2.4285715;0.0;3.074074;5.0;5.0;0; 4.7887154; 17.931217; HIGH
1321982.txt;1.2857143;2.88;1.1481482;5.0;1.0;0; 2.8536582; 6.8395767; LOW
1876159.txt;3.857143;0.64;2.925926;5.0;5.0;0; 4.516863; 20.000212; HIGH
1388870.txt;2.3333335;0.96;2.3333335;5.0;5.0;0; 2.5966384; 16.04; LOW
1693042.txt;3.6666667;0.0;3.074074;2.3333333;4.2380953;0; 4.638851; 16.978836; HIGH
1813924.txt;3.0952382;4.0;2.7777777;3.6666665;5.0;0; 2.5966384; 13.63492; LOW
1985615.txt;3.3809524;0.16;3.2222223;5.0;5.0;0; 4.882353; 19.824127; HIGH
1971958.txt;3.4761906;0.8;2.6296296;5.0;5.0;0; 4.1650853; 18.782011; HIGH
265349.txt;3.4761906;0.16;3.3703704;5.0;5.0;0; 4.6862745; 20.162752; HIGH
618384.txt;3.0;0.32;2.4814816;5.0;4.0;0; 4.7647057; 17.161482; HIGH
67346.txt;3.4761906;0.16;3.6666667;3.6666665;4.652174;0; 4.7699347; 18.77789; HIGH
526827.txt;1.7619047;0.64;1.2962964;5.0;5.0;0; 3.7058823; 14.180106; LOW
1723586.txt;3.4761906;0.16;2.925926;5.0;5.0;0; 4.5686274; 19.718307; HIGH
1851482.txt;2.047619;0.16;2.037037;3.6666665;3.6666665;0; 4.324808; 13.305607; LOW
1181356.txt;2.142857;0.48;2.037037;5.0;4.3333335;0; 4.107505; 15.1760845; LOW
1728162.txt;2.8095238;0.64;3.2222223;5.0;5.0;0; 4.712418; 18.201271; HIGH
1804641.txt;1.5714285;1.12;1.4444444;5.0;5.0;0; 3.1364706; 13.467301; LOW
