1703761.txt;2.2380953;0.32;2.037037;5.0;5.0;0;3.0;19.193228LOW
1985615.txt;3.3809524;0.16;3.2222223;5.0;5.0;0;4.3793106;24.203438HIGH
913996.txt;3.0952382;0.32;3.074074;5.0;5.0;0;4.6571426;23.601692HIGH
1394540.txt;2.6190476;0.16;2.037037;5.0;5.0;0;3.2222223;20.337353LOW
1723586.txt;3.4761906;0.16;2.925926;5.0;5.0;0;4.52;24.238308HIGH
1827588.txt;3.0952382;0.0;3.074074;5.0;5.0;0;4.125;23.38955HIGH
661830.txt;2.6190476;0.8;1.8888888;3.6666665;3.6666665;0;5.0;18.660316LOW
230893.txt;3.1904762;0.32;3.074074;5.0;2.3333333;0;4.285714;20.754074LOW
1096747.txt;2.047619;0.48;1.7407408;5.0;5.0;0;4.6;19.955978LOW
1813924.txt;3.0952382;4.0;2.7777777;3.6666665;5.0;0;4.652174;18.287094LOW
1449555.txt;3.857143;0.64;2.925926;5.0;5.0;0;4.4444447;24.444656HIGH
1971958.txt;3.3809524;0.8;2.6296296;5.0;5.0;0;4.586207;23.17774HIGH
1365003.txt;3.1904762;0.64;3.5185184;5.0;5.0;0;4.612903;23.872375HIGH
1804641.txt;1.5714285;1.12;1.4444444;5.0;5.0;0;4.0;17.4673LOW
1453563.txt;3.0;0.16;2.7777777;5.0;5.0;0;4.076923;22.694702HIGH
1599482.txt;2.8095238;1.28;2.7777777;5.0;5.0;0;4.8333335;21.95016HIGH
844996.txt;2.8095238;0.48;2.7777777;5.0;5.0;0;3.1333332;21.050158HIGH
395987.txt;5.0;0.16;5.0;5.0;3.6666665;0;4.5555553;28.062222HIGH
496928.txt;2.3333335;0.48;2.037037;5.0;2.3333333;0;4.076923;17.633959LOW
1079196.txt;3.2857144;0.0;3.2222223;5.0;3.6666665;0;4.866667;23.326984HIGH
1007363.txt;1.9523809;0.96;1.8888888;5.0;5.0;0;4.75;19.58365LOW
450359.txt;2.047619;0.64;1.8888888;5.0;3.6666665;0;4.142857;18.15365LOW
1648484.txt;1.6666667;0.16;1.5925926;3.6666665;3.6666665;0;5.0;17.099258LOW
643139.txt;2.4285715;0.8;2.3333335;5.0;5.0;0;3.9333334;20.32381LOW
1942513.txt;3.6666667;0.16;2.6296296;5.0;3.6666665;0;4.6;23.06963HIGH
1784031.txt;1.5714285;2.08;1.7407408;5.0;3.6666665;0;3.3333335;14.803598LOW
562823.txt;2.4285715;0.16;1.7407408;5.0;3.6666665;0;5.0;20.10455LOW
716766.txt;2.7142859;0.96;2.925926;5.0;5.0;0;3.2857141;20.68021LOW
1086343.txt;2.047619;2.24;1.8888888;3.6666665;5.0;0;5.0;17.410793LOW
757891.txt;4.047619;0.32;2.3333335;5.0;3.6666665;0;4.3333335;23.108572HIGH
186616.txt;3.3809524;0.16;3.3703704;5.0;5.0;0;4.285714;24.257988HIGH
609558.txt;4.904762;0.64;3.2222223;5.0;3.6666665;0;4.612903;25.671316HIGH
589458.txt;1.8571429;0.96;1.7407408;5.0;5.0;0;3.6666665;18.161694LOW
1346734.txt;1.6666667;0.64;1.7407408;5.0;5.0;0;4.25;18.684074LOW
338351.txt;4.2380953;0.48;3.3703704;5.0;5.0;0;5.0;26.366562HIGH
248917.txt;2.047619;0.32;1.8888888;5.0;5.0;0;4.076923;19.74105LOW
1249928.txt;2.8095238;2.88;2.4814816;5.0;5.0;0;4.757576;19.978106LOW
162639.txt;3.2857144;0.32;3.5185184;5.0;5.0;0;4.354839;24.124786HIGH
265349.txt;3.4761906;0.16;3.3703704;5.0;5.0;0;4.272727;24.435478HIGH
1223368.txt;3.0;0.16;2.7777777;5.0;5.0;0;5.0;23.617779HIGH
38209.txt;3.1904762;0.0;3.2222223;3.6666665;5.0;0;4.357143;22.626984HIGH
425198.txt;2.4285715;0.48;1.7407408;5.0;3.6666665;0;3.857143;18.641693LOW
1004355.txt;2.6190476;0.96;2.7777777;5.0;3.6666665;0;5.0;20.72254LOW
206667.txt;3.0952382;0.96;2.6296296;3.6666665;2.3333333;0;4.428571;18.288677LOW
