52951.txt;3.6666667;0.8;3.6666667;5.0;5.0;0;0;20.2;unknown
373416.txt;3.1904762;0.16;3.074074;5.0;5.0;0;0;19.295027;unknown
806909.txt;3.5714285;0.64;2.925926;2.3333333;3.6666665;0;0;15.428783;unknown
755753.txt;3.1904762;0.64;2.7777777;5.0;5.0;0;0;18.51873;unknown
206667.txt;3.0952382;0.96;2.6296296;3.6666665;2.3333333;0;0;13.8601055;unknown
38209.txt;3.1904762;0.0;3.2222223;3.6666665;5.0;0;0;18.26984;unknown
1449555.txt;3.857143;0.64;2.925926;5.0;5.0;0;0;20.000212;unknown
1249928.txt;2.8095238;2.88;2.4814816;5.0;5.0;0;0;15.22053;unknown
1812668.txt;1.6666667;1.28;1.8888888;5.0;3.6666665;0;0;12.608889;unknown
1942513.txt;3.6666667;0.16;2.6296296;5.0;3.6666665;0;0;18.46963;unknown
230893.txt;3.1904762;0.32;3.074074;5.0;2.3333333;0;0;16.468359;unknown
449267.txt;2.5238094;0.48;2.7777777;5.0;5.0;0;0;17.345396;unknown
162639.txt;3.2857144;0.32;3.5185184;5.0;5.0;0;0;19.769947;unknown
216672.txt;1.0;0.32;1.0;5.0;5.0;0;0;12.68;unknown
1827588.txt;3.0952382;0.0;3.074074;5.0;5.0;0;0;19.26455;unknown
248917.txt;2.047619;0.32;1.8888888;5.0;5.0;0;0;15.664127;unknown
609558.txt;4.904762;0.64;3.2222223;5.0;3.6666665;0;0;21.058413;unknown
599905.txt;3.857143;0.32;2.925926;3.6666665;5.0;0;0;18.986877;unknown
1974703.txt;1.6666667;0.16;1.5925926;5.0;5.0;0;0;14.765926;unknown
1394540.txt;2.6190476;0.16;2.037037;5.0;5.0;0;0;17.115131;unknown
1691426.txt;2.7142859;1.92;2.6296296;3.6666665;2.3333333;0;0;12.138201;unknown
279212.txt;3.3809524;0.32;2.7777777;5.0;5.0;0;0;19.219683;unknown
232159.txt;2.7142859;0.16;2.3333335;5.0;5.0;0;0;17.601906;unknown
