52951.txt; 3.6666667; 0.8; 3.6666667; 5.0; 0; 0; 15.2; HIGH
373416.txt; 3.1904762; 0.16; 3.074074; 5.0; 0; 0; 14.295027; HIGH
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333; 0; 0; 11.762116; LOW
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0; 0; 0; 13.51873; HIGH
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665; 0; 0; 11.5267725; LOW
38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665; 0; 0; 13.26984; HIGH
1449555.txt; 3.857143; 0.64; 2.925926; 5.0; 0; 0; 15.000212; HIGH
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0; 0; 0; 10.22053; LOW
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0; 0; 0; 8.942223; LOW
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0; 0; 0; 14.802963; HIGH
230893.txt; 3.1904762; 0.32; 3.074074; 5.0; 0; 0; 14.135026; HIGH
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0; 0; 0; 12.345396; HIGH
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0; 0; 0; 14.769947; HIGH
216672.txt; 1.0; 0.32; 1.0; 5.0; 0; 0; 7.6800003; LOW
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0; 0; 0; 14.26455; HIGH
248917.txt; 2.047619; 0.32; 1.8888888; 5.0; 0; 0; 10.664127; LOW
609558.txt; 4.904762; 0.64; 3.2222223; 5.0; 0; 0; 17.391747; HIGH
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665; 0; 0; 13.986877; HIGH
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0; 0; 0; 9.765926; LOW
1394540.txt; 2.6190476; 0.16; 2.037037; 5.0; 0; 0; 12.115132; LOW
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665; 0; 0; 9.804868; LOW
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0; 0; 0; 14.219683; HIGH
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0; 0; 0; 12.601906; HIGH
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0; 0; 0; 10.948572; LOW
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0; 0; 0; 9.894603; LOW
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665; 0; 0; 8.432592; LOW
71654.txt; 4.047619; 1.12; 2.925926; 5.0; 0; 0; 14.901164; HIGH
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0; 0; 0; 12.931217; HIGH
1321982.txt; 1.2857143; 2.88; 1.1481482; 5.0; 0; 0; 5.8395767; LOW
1876159.txt; 3.857143; 0.64; 2.925926; 5.0; 0; 0; 15.000212; HIGH
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0; 0; 0; 11.040001; LOW
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333; 0; 0; 12.740741; HIGH
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665; 0; 0; 8.63492; LOW
1985615.txt; 3.3809524; 0.16; 3.2222223; 5.0; 0; 0; 14.824127; HIGH
1971958.txt; 3.3809524; 0.8; 2.6296296; 5.0; 0; 0; 13.591534; HIGH
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0; 0; 0; 15.162752; HIGH
618384.txt; 3.0; 0.32; 2.4814816; 5.0; 0; 0; 13.161482; HIGH
67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665; 0; 0; 14.125715; HIGH
526827.txt; 1.8571429; 0.64; 1.2962964; 5.0; 0; 0; 9.370583; LOW
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0; 0; 0; 14.7183075; HIGH
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665; 0; 0; 9.638941; LOW
1181356.txt; 2.142857; 0.48; 2.037037; 5.0; 0; 0; 10.842751; LOW
