52951.txt;3.6666667;0.8;3.6666667;1.0;5.0;4.529412;4.245098;42.994118;HIGH
373416.txt;3.1904762;0.16;3.074074;1.0;5.0;4.272727;4.792941;43.219303;HIGH
806909.txt;3.5714285;0.64;2.925926;3.6666667;4.42029;4.7777777;4.559449;45.169933;HIGH
755753.txt;3.1904762;0.64;2.7777777;1.0;5.0;4.7;4.3391743;41.936253;HIGH
206667.txt;3.0952382;0.96;2.6296296;2.3333335;3.7878788;4.428571;3.8986235;38.32221;LOW
38209.txt;3.1904762;0.0;3.2222223;2.3333335;5.0;4.357143;4.455108;44.01612;HIGH
1449555.txt;3.857143;0.64;2.925926;1.0;5.0;4.4444447;4.654902;43.853806;HIGH
1249928.txt;2.8095238;2.88;2.4814816;1.0;5.0;4.757576;2.8099546;34.165546;LOW
1812668.txt;1.6666667;1.28;1.8888888;1.0;3.3333335;2.3333333;3.6496162;27.224405;LOW
1942513.txt;3.6666667;0.16;2.6296296;1.0;4.3650794;4.6;4.46908;42.140366;HIGH
230893.txt;3.1904762;0.32;3.074074;1.0;3.4313726;4.285714;4.2387543;38.28546;LOW
449267.txt;2.5238094;0.48;2.7777777;1.0;5.0;4.885714;3.964706;40.01094;HIGH
162639.txt;3.2857144;0.32;3.5185184;1.0;5.0;4.354839;4.1372547;41.891388;HIGH
216672.txt;1.0;0.32;1.0;1.0;5.0;1.0;2.929412;24.468235;LOW
1827588.txt;3.0952382;0.0;3.074074;1.0;5.0;4.125;5.0;43.51455;HIGH
248917.txt;2.047619;0.32;1.8888888;1.0;5.0;4.076923;2.735294;33.023857;LOW
609558.txt;4.904762;0.64;3.2222223;1.0;4.3939395;4.612903;4.3211184;44.368786;HIGH
599905.txt;3.857143;0.32;2.925926;2.3333335;5.0;4.0588236;4.708368;44.896294;HIGH
1974703.txt;1.6666667;0.16;1.5925926;1.0;5.0;3.3333335;3.619608;33.29142;LOW
1394540.txt;2.6190476;0.16;2.037037;1.0;5.0;3.2222223;4.4084034;37.784786;LOW
1691426.txt;2.7142859;1.92;2.6296296;2.3333335;3.4313726;4.4594593;3.5045753;34.766922;LOW
279212.txt;3.3809524;0.32;2.7777777;1.0;5.0;4.2380953;4.116212;41.04451;HIGH
232159.txt;2.7142859;0.16;2.3333335;1.0;5.0;2.2631578;4.747489;37.37069;LOW
1239289.txt;2.047619;0.48;2.3333335;1.0;5.0;4.478261;3.9102168;37.635742;LOW
1447041.txt;2.142857;1.28;1.8888888;1.0;5.0;4.428571;3.750507;36.003265;LOW
1648484.txt;1.6666667;0.16;1.5925926;2.3333335;2.777778;5.0;4.695502;36.74132;LOW
71654.txt;4.047619;1.12;2.925926;1.0;5.0;4.354839;4.5913315;43.38484;HIGH
1109085.txt;2.4285715;0.0;3.074074;1.0;5.0;3.1052632;4.7887154;39.50789;HIGH
1876159.txt;3.857143;0.64;2.925926;1.0;5.0;3.7272727;4.516863;42.00535;HIGH
1388870.txt;2.3333335;0.96;2.3333335;1.0;5.0;4.428571;2.5966384;33.687057;LOW
1693042.txt;3.6666667;0.0;3.074074;3.6666667;3.7301588;4.707317;4.638851;44.86558;HIGH
1813924.txt;3.0952382;4.0;2.7777777;2.3333335;5.0;4.652174;2.5966384;34.39585;LOW
1985615.txt;3.3809524;0.16;3.2222223;1.0;5.0;4.3793106;4.882353;44.229805;HIGH
1971958.txt;3.4761906;0.8;2.6296296;1.0;5.0;4.586207;4.1650853;41.449684;HIGH
265349.txt;3.4761906;0.16;3.3703704;1.0;5.0;4.272727;4.6862745;43.76703;HIGH
618384.txt;3.0;0.32;2.4814816;1.0;3.3333335;4.448276;4.7647057;39.018818;HIGH
67346.txt;3.4761906;0.16;3.6666667;2.3333335;4.42029;4.7647057;4.7699347;45.472176;HIGH
526827.txt;1.7619047;0.64;1.2962964;1.0;5.0;5.0;3.7058823;36.297752;LOW
1723586.txt;3.4761906;0.16;2.925926;1.0;5.0;4.52;4.5686274;43.46419;HIGH
1851482.txt;2.047619;0.16;2.037037;2.3333335;2.777778;4.52;4.324808;35.875587;LOW
1181356.txt;2.142857;0.48;2.037037;1.0;3.8888888;4.6363635;4.107505;36.21577;LOW
1728162.txt;2.8095238;0.64;3.2222223;1.0;5.0;3.6;4.712418;40.53853;HIGH
1804641.txt;1.5714285;1.12;1.4444444;1.0;5.0;4.0;3.1364706;31.876713;LOW
1164913.txt;2.5238094;0.16;2.3333335;1.0;5.0;4.25;4.086505;38.98047;HIGH
757891.txt;4.047619;0.32;2.3333335;1.0;4.42029;4.3333335;4.5940022;42.397827;HIGH
1096747.txt;2.047619;0.48;1.7407408;1.0;5.0;4.6;4.0140057;37.598;LOW
913996.txt;3.0952382;0.32;3.074074;1.0;5.0;4.6571426;4.892157;43.935307;HIGH
