52951.txt; 3.6666667; 0.8; 3.6666667; 5.0;5.0; 0; 4.245098; 20.2; 3.7550592; HIGH;high
373416.txt; 3.1904762; 0.16; 3.074074; 5.0;5.0; 0; 4.792941; 19.295027; 3.5007086; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333;4.652174; 0; 4.559449; 16.414291; 2.6910539; LOW;high
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0;5.0; 0; 4.3391743; 18.51873; 3.282524; HIGH;high
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665;4.272727; 0; 3.8986235; 15.7994995; 2.5182614; LOW;low
38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665;5.0; 0; 4.455108; 18.26984; 3.2125714; HIGH;high
1449555.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 0; 4.654902; 20.000212; 3.698907; HIGH;high
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0;5.0; 0; 2.8099546; 15.22053; 2.3555372; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0;4.0; 0; 3.6496162; 12.942223; 1.7151998; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0;4.6190476; 0; 4.46908; 19.42201; 3.5363984; HIGH;high
230893.txt; 3.1904762; 0.32; 3.074074; 5.0;4.0588236; 0; 4.2387543; 18.19385; 3.1912136; HIGH;high
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0;5.0; 0; 3.964706; 17.345396; 2.9527485; HIGH;low
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0;5.0; 0; 4.1372547; 19.769947; 3.6341891; HIGH;high
216672.txt; 1.0; 0.32; 1.0; 5.0;5.0; 0; 2.929412; 12.68; 1.6415; LOW;low
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0;5.0; 0; 5.0; 19.26455; 3.492143; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 5.0;5.0; 0; 2.735294; 15.664127; 2.4802139; LOW;low
609558.txt; 4.904762; 0.64; 3.2222223; 5.0;4.6363635; 0; 4.3211184; 22.02811; 4.2688646; HIGH;high
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665;5.0; 0; 4.708368; 18.986877; 3.4141006; HIGH;high
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0;5.0; 0; 3.619608; 14.765926; 2.227767; LOW;low
1394540.txt; 2.6190476; 0.16; 2.037037; 5.0;5.0; 0; 4.4084034; 17.115131; 2.8880308; HIGH;low
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665;4.0588236; 0; 3.5045753; 13.863691; 1.9741863; LOW;low
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0;5.0; 0; 4.116212; 19.219683; 3.4795327; HIGH;high
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0;5.0; 0; 4.747489; 17.601906; 3.0248427; HIGH;high
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0;5.0; 0; 3.9102168; 15.948572; 2.5601597; LOW;low
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0;5.0; 0; 3.750507; 14.894603; 2.2639327; LOW;low
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665;3.6666665; 0; 4.695502; 12.099258; 1.4782776; LOW;low
71654.txt; 4.047619; 1.12; 2.925926; 5.0;5.0; 0; 4.5913315; 19.901165; 3.671069; HIGH;high
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0;5.0; 0; 4.7887154; 17.931217; 3.1173987; HIGH;high
1321982.txt; 1.2857143; 2.88; 1.1481482; 5.0;1.0; 0; 2.8536582; 6.8395767; 0.0; LOW;low
1876159.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 0; 4.516863; 20.000212; 3.698907; HIGH;high
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0;5.0; 0; 2.5966384; 16.04; 2.5858564; LOW;low
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333;4.2380953; 0; 4.638851; 16.978836; 2.849724; HIGH;high
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665;5.0; 0; 2.5966384; 13.63492; 1.9098883; LOW;low
1985615.txt; 3.3809524; 0.16; 3.2222223; 5.0;5.0; 0; 4.882353; 19.824127; 3.649417; HIGH;high
1971958.txt; 3.4761906; 0.8; 2.6296296; 5.0;5.0; 0; 4.1650853; 18.782011; 3.3565214; HIGH;low
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0;5.0; 0; 4.6862745; 20.162752; 3.7445903; HIGH;high
618384.txt; 3.0; 0.32; 2.4814816; 5.0;4.0; 0; 4.7647057; 17.161482; 2.901058; HIGH;high
67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665;4.652174; 0; 4.7699347; 18.77789; 3.3553627; HIGH;high
526827.txt; 1.7619047; 0.64; 1.2962964; 5.0;5.0; 0; 3.7058823; 14.180106; 2.0631173; LOW;low
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0;5.0; 0; 4.5686274; 19.718307; 3.6196754; HIGH;high
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665;3.6666665; 0; 4.324808; 13.305607; 1.817332; LOW;low
1181356.txt; 2.142857; 0.48; 2.037037; 5.0;4.3333335; 0; 4.107505; 15.1760845; 2.3430455; LOW;low
1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0;5.0; 0; 4.712418; 18.201271; 3.1932995; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0;5.0; 0; 3.1364706; 13.467301; 1.8627776; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0;5.0; 0; 4.086505; 17.220953; 2.9177728; HIGH;low
757891.txt; 4.047619; 0.32; 2.3333335; 5.0;4.652174; 0; 4.5940022; 19.760746; 3.6316032; HIGH;high
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0;5.0; 0; 4.0140057; 15.355979; 2.3936062; LOW;low
913996.txt; 3.0952382; 0.32; 3.074074; 5.0;5.0; 0; 4.892157; 18.94455; 3.4022043; HIGH;high
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0;5.0; 0; 3.5210085; 14.434074; 2.1344974; LOW;low
339615.txt; 2.142857; 2.08; 2.3333335; 5.0;5.0; 0; 2.9663866; 14.539047; 2.1640007; LOW;low
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0;5.0; 0; 3.9019608; 17.116825; 2.888507; HIGH;high
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0;5.0; 0; 4.559449; 17.916824; 3.1133533; HIGH;high
450359.txt; 2.047619; 0.64; 1.8888888; 5.0;4.0; 0; 3.8746803; 14.344128; 2.1092172; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0;5.0; 0; 3.8311193; 15.15365; 2.33674; LOW;low
1453563.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 0; 4.8151264; 18.617779; 3.3103623; HIGH;high
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0;5.0; 0; 4.5774307; 19.793652; 3.6408515; HIGH;high
716766.txt; 2.7142859; 0.96; 2.925926; 5.0;5.0; 0; 4.4493117; 17.394497; 2.966549; HIGH;high
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0;5.0; 0; 4.289504; 20.181376; 3.7498245; HIGH;high
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0;2.6; 0; 3.188235; 7.5354495; 0.19558088; LOW;low
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0;5.0; 0; 4.7535014; 15.074074; 2.3143744; LOW;low
496928.txt; 2.3333335; 0.48; 2.037037; 5.0;3.6666665; 0; 3.7058823; 14.890369; 2.2627428; LOW;low
1223368.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 0; 4.695502; 18.617779; 3.3103623; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665;5.0; 0; 4.4823527; 13.949841; 1.9983994; LOW;low
1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0;4.428571; 0; 4.712418; 16.484444; 2.7107706; LOW;low
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0;5.0; 0; 4.1573186; 18.431534; 3.2580166; HIGH;high
832751.txt; 3.4761906; 0.0; 2.4814816; 3.6666665;4.5555553; 0; 4.4717884; 17.656084; 3.0400703; HIGH;high
