52951.txt; 3.6666667; 0.8; 3.6666667; 1.0;5.0; 4.529412; 4.245098; 42.994118; 3.9932127; HIGH;high
373416.txt; 3.1904762; 0.16; 3.074074; 1.0;5.0; 4.272727; 4.792941; 43.219303; 4.032787; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 3.6666667;4.42029; 4.7777777; 4.559449; 45.169933; 4.375592; HIGH;high
755753.txt; 3.1904762; 0.64; 2.7777777; 1.0;5.0; 4.7; 4.3391743; 41.936253; 3.8073025; HIGH;high
206667.txt; 3.0952382; 0.96; 2.6296296; 2.3333335;3.7878788; 4.428571; 3.8986235; 38.32221; 3.1721673; LOW;low
38209.txt; 3.1904762; 0.0; 3.2222223; 2.3333335;5.0; 4.357143; 4.455108; 44.01612; 4.1728206; HIGH;high
1449555.txt; 3.857143; 0.64; 2.925926; 1.0;5.0; 4.4444447; 4.654902; 43.853806; 4.1442947; HIGH;high
1249928.txt; 2.8095238; 2.88; 2.4814816; 1.0;5.0; 4.757576; 2.8099546; 34.165546; 2.4416716; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 1.0;3.3333335; 2.3333333; 3.6496162; 27.224405; 1.2218294; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 1.0;4.3650794; 4.6; 4.46908; 42.140366; 3.8431735; HIGH;high
230893.txt; 3.1904762; 0.32; 3.074074; 1.0;3.4313726; 4.285714; 4.2387543; 38.28546; 3.165709; LOW;high
449267.txt; 2.5238094; 0.48; 2.7777777; 1.0;5.0; 4.885714; 3.964706; 40.01094; 3.4689465; HIGH;low
162639.txt; 3.2857144; 0.32; 3.5185184; 1.0;5.0; 4.354839; 4.1372547; 41.891388; 3.799418; HIGH;high
216672.txt; 1.0; 0.32; 1.0; 1.0;5.0; 1.0; 2.929412; 24.468235; 0.7374576; LOW;low
1827588.txt; 3.0952382; 0.0; 3.074074; 1.0;5.0; 4.125; 5.0; 43.51455; 4.084674; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 1.0;5.0; 4.076923; 2.735294; 33.023857; 2.2410302; LOW;low
609558.txt; 4.904762; 0.64; 3.2222223; 1.0;4.3939395; 4.612903; 4.3211184; 44.368786; 4.234798; HIGH;high
599905.txt; 3.857143; 0.32; 2.925926; 2.3333335;5.0; 4.0588236; 4.708368; 44.896294; 4.3275027; HIGH;high
1974703.txt; 1.6666667; 0.16; 1.5925926; 1.0;5.0; 3.3333335; 3.619608; 33.29142; 2.2880518; LOW;low
1394540.txt; 2.6190476; 0.16; 2.037037; 1.0;5.0; 3.2222223; 4.4084034; 37.784786; 3.0777202; LOW;low
1691426.txt; 2.7142859; 1.92; 2.6296296; 2.3333335;3.4313726; 4.4594593; 3.5045753; 34.766922; 2.547358; LOW;low
279212.txt; 3.3809524; 0.32; 2.7777777; 1.0;5.0; 4.2380953; 4.116212; 41.04451; 3.6505868; HIGH;high
232159.txt; 2.7142859; 0.16; 2.3333335; 1.0;5.0; 2.2631578; 4.747489; 37.37069; 3.0049465; LOW;high
1239289.txt; 2.047619; 0.48; 2.3333335; 1.0;5.0; 4.478261; 3.9102168; 37.635742; 3.0515268; LOW;low
1447041.txt; 2.142857; 1.28; 1.8888888; 1.0;5.0; 4.428571; 3.750507; 36.003265; 2.764634; LOW;low
1648484.txt; 1.6666667; 0.16; 1.5925926; 2.3333335;2.777778; 5.0; 4.695502; 36.74132; 2.8943408; LOW;low
71654.txt; 4.047619; 1.12; 2.925926; 1.0;5.0; 4.354839; 4.5913315; 43.38484; 4.061878; HIGH;high
