52951.txt; 3.6666667; 0.8; 3.6666667; 5.0;5.0; 4.529412; 4.245098; 28.97451; 3.8033347; HIGH;high
373416.txt; 3.1904762; 0.16; 3.074074; 5.0;5.0; 4.272727; 4.792941; 28.360695; 3.6532683; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333;4.42029; 4.7777777; 4.559449; 25.519634; 2.9586802; HIGH;high
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0;5.0; 4.7; 4.3391743; 27.557905; 3.4570005; HIGH;high
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665;3.7878788; 4.428571; 3.8986235; 23.641846; 2.4995944; LOW;low
38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665;5.0; 4.357143; 4.455108; 27.082092; 3.340673; HIGH;high
1449555.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 4.4444447; 4.654902; 29.099558; 3.833907; HIGH;high
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0;5.0; 4.757576; 2.8099546; 22.78806; 2.290859; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0;3.3333335; 2.3333333; 3.6496162; 18.258507; 1.1834651; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0;4.3650794; 4.6; 4.46908; 28.237123; 3.6230574; HIGH;high
230893.txt; 3.1904762; 0.32; 3.074074; 5.0;3.4313726; 4.285714; 4.2387543; 26.090866; 3.0983357; HIGH;high
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0;5.0; 4.885714; 3.964706; 26.195816; 3.123994; HIGH;low
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0;5.0; 4.354839; 4.1372547; 28.262041; 3.6291492; HIGH;high
216672.txt; 1.0; 0.32; 1.0; 5.0;5.0; 1.0; 2.929412; 16.609413; 0.7802915; LOW;low
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0;5.0; 4.125; 5.0; 28.38955; 3.6603224; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 5.0;5.0; 4.076923; 2.735294; 22.476345; 2.2146506; LOW;low
609558.txt; 4.904762; 0.64; 3.2222223; 5.0;4.3939395; 4.612903; 4.3211184; 30.719707; 4.2300043; HIGH;high
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665;5.0; 4.0588236; 4.708368; 27.754068; 3.504959; HIGH;high
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0;5.0; 3.3333335; 3.619608; 21.718868; 2.0294614; LOW;low
1394540.txt; 2.6190476; 0.16; 2.037037; 5.0;5.0; 3.2222223; 4.4084034; 24.745756; 2.7694807; LOW;low
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665;3.4313726; 4.4594593; 3.5045753; 21.200275; 1.9026746; LOW;low
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0;5.0; 4.2380953; 4.116212; 27.57399; 3.460933; HIGH;high
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0;5.0; 2.2631578; 4.747489; 24.612553; 2.7369146; LOW;high
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0;5.0; 4.478261; 3.9102168; 24.337051; 2.6695597; LOW;low
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0;5.0; 4.428571; 3.750507; 23.07368; 2.3606884; LOW;low
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665;2.777778; 5.0; 4.695502; 20.90587; 1.8306978; LOW;low
71654.txt; 4.047619; 1.12; 2.925926; 5.0;5.0; 4.354839; 4.5913315; 28.847336; 3.772243; HIGH;high
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0;5.0; 3.1052632; 4.7887154; 25.825195; 3.033384; HIGH;high
1876159.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 3.7272727; 4.516863; 28.244347; 3.624823; HIGH;high
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0;5.0; 4.428571; 2.5966384; 23.06521; 2.3586175; LOW;low
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333;3.7301588; 4.707317; 4.638851; 25.817068; 3.031397; HIGH;high
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665;5.0; 4.652174; 2.5966384; 20.883732; 1.8252854; LOW;low
1985615.txt; 3.3809524; 0.16; 3.2222223; 5.0;5.0; 4.3793106; 4.882353; 29.08579; 3.8305411; HIGH;high
1971958.txt; 3.4761906; 0.8; 2.6296296; 5.0;5.0; 4.586207; 4.1650853; 27.533302; 3.4509854; HIGH;low
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0;5.0; 4.272727; 4.6862745; 29.121754; 3.8393333; HIGH;high
618384.txt; 3.0; 0.32; 2.4814816; 5.0;3.3333335; 4.448276; 4.7647057; 25.707798; 3.0046825; HIGH;high
