1703761.txt; 2.2380953; 0.32; 2.037037; 5.0;5.0; 0;3.0; 19.193228; 2.5132716; LOW;low
1985615.txt; 3.3809524; 0.16; 3.2222223; 5.0;5.0; 0;4.3793106; 24.203438; 3.9180567; HIGH;high
913996.txt; 3.0952382; 0.32; 3.074074; 5.0;5.0; 0;4.6571426; 23.601692; 3.7493367; HIGH;high
1394540.txt; 2.6190476; 0.16; 2.037037; 5.0;5.0; 0;3.2222223; 20.337353; 2.8340664; LOW;low
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0;5.0; 0;4.52; 24.238308; 3.927834; HIGH;high
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0;5.0; 0;4.125; 23.38955; 3.689855; HIGH;high
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665;3.6666665; 0;5.0; 18.660316; 2.3638515; LOW;low
230893.txt; 3.1904762; 0.32; 3.074074; 5.0;2.3333333; 0;4.285714; 20.754074; 2.950909; LOW;high
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0;5.0; 0;4.6; 19.955978; 2.7271352; LOW;low
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665;5.0; 0;4.652174; 18.287094; 2.2592058; LOW;low
1449555.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 0;4.4444447; 24.444656; 3.9856908; HIGH;high
1971958.txt; 3.3809524; 0.8; 2.6296296; 5.0;5.0; 0;4.586207; 23.17774; 3.630467; HIGH;low
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0;5.0; 0;4.612903; 23.872375; 3.825232; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0;5.0; 0;4.0; 17.4673; 2.0293484; LOW;low
1453563.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 0;4.076923; 22.694702; 3.4950306; HIGH;high
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0;5.0; 0;4.8333335; 21.95016; 3.2862725; HIGH;high
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0;5.0; 0;3.1333332; 21.050158; 3.033926; HIGH;high
395987.txt; 5.0; 0.16; 5.0; 5.0;3.6666665; 0;4.5555553; 28.062222; 5.0; HIGH;high
496928.txt; 2.3333335; 0.48; 2.037037; 5.0;2.3333333; 0;4.076923; 17.633959; 2.076077; LOW;low
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0;3.6666665; 0;4.866667; 23.326984; 3.6723127; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0;5.0; 0;4.75; 19.58365; 2.6227403; LOW;low
450359.txt; 2.047619; 0.64; 1.8888888; 5.0;3.6666665; 0;4.142857; 18.15365; 2.2217903; LOW;low
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665;3.6666665; 0;5.0; 17.099258; 1.9261551; LOW;low
643139.txt; 2.4285715; 0.8; 2.3333335; 5.0;5.0; 0;3.9333334; 20.32381; 2.8302696; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0;3.6666665; 0;4.6; 23.06963; 3.6001544; HIGH;high
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0;3.6666665; 0;3.3333335; 14.803598; 1.2824876; LOW;low
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0;3.6666665; 0;5.0; 20.10455; 2.7687922; LOW;low
716766.txt; 2.7142859; 0.96; 2.925926; 5.0;5.0; 0;3.2857141; 20.68021; 2.9301982; LOW;high
1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665;5.0; 0;5.0; 17.410793; 2.0135047; LOW;low
757891.txt; 4.047619; 0.32; 2.3333335; 5.0;3.6666665; 0;4.3333335; 23.108572; 3.6110735; HIGH;high
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0;5.0; 0;4.285714; 24.257988; 3.933352; HIGH;high
609558.txt; 4.904762; 0.64; 3.2222223; 5.0;3.6666665; 0;4.612903; 25.671316; 4.329627; HIGH;high
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0;5.0; 0;3.6666665; 18.161694; 2.2240453; LOW;low
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0;5.0; 0;4.25; 18.684074; 2.370513; LOW;low
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0;5.0; 0;5.0; 26.366562; 4.5245633; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 5.0;5.0; 0;4.076923; 19.74105; 2.6668727; LOW;low
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0;5.0; 0;4.757576; 19.978106; 2.733339; LOW;low
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0;5.0; 0;4.354839; 24.124786; 3.8960042; HIGH;high
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0;5.0; 0;4.272727; 24.435478; 3.9831173; HIGH;high
1223368.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 0;5.0; 23.617779; 3.7538471; HIGH;high
