1004355.txt; 2.6842105; 0.96; 3.2222223; 5.0; 0; 0; 12.630644; 2.482511; LOW;low
1007363.txt; 2.1578946; 0.96; 4.111111; 5.0; 0; 0; 12.4669; 2.3787594; LOW;low
1079196.txt; 4.0526314; 0.0; 2.7777777; 5.0; 0; 0; 15.88304; 4.5432982; HIGH;high
1086343.txt; 2.0526316; 2.24; 4.111111; 3.6666665; 0; 0; 9.643042; 0.58950293; LOW;low
1096747.txt; 1.7368422; 0.48; 4.259259; 5.0; 0; 0; 12.252943; 2.2431917; LOW;low
1109085.txt; 3.1052632; 0.0; 2.925926; 5.0; 0; 0; 14.136453; 3.436623; HIGH;high
1164913.txt; 3.5263157; 0.16; 3.6666665; 5.0; 0; 0; 15.559298; 4.338168; HIGH;low
1174920.txt; 2.1578946; 0.0; 4.259259; 5.0; 0; 0; 13.575048; 3.0809057; HIGH;low
1181356.txt; 2.368421; 0.48; 3.962963; 5.0; 0; 0; 13.219805; 2.855816; LOW;low
1223368.txt; 3.0; 0.16; 3.2222223; 5.0; 0; 0; 14.0622225; 3.3895895; HIGH;high
1239289.txt; 3.0; 0.48; 3.6666665; 5.0; 0; 0; 14.1866665; 3.4684398; HIGH;low
1249928.txt; 3.631579; 2.88; 3.5185184; 5.0; 0; 0; 12.901676; 2.6542428; LOW;low
1321982.txt; 1.9473684; 2.88; 4.851852; 5.0; 0; 0; 10.866589; 1.3647681; LOW;low
1346734.txt; 1.7368422; 0.64; 4.259259; 5.0; 0; 0; 12.092943; 2.1418123; LOW;low
1365003.txt; 3.2105262; 0.64; 2.4814816; 5.0; 0; 0; 13.262534; 2.8828902; LOW;high
1388870.txt; 2.7894735; 0.96; 3.6666665; 5.0; 0; 0; 13.285614; 2.8975139; LOW;low
1392946.txt; 3.4210527; 0.32; 2.925926; 5.0; 0; 0; 14.448031; 3.6340463; HIGH;high
1394540.txt; 2.1578946; 0.16; 3.962963; 5.0; 0; 0; 13.1187525; 2.7917867; LOW;low
1414676.txt; 3.7368422; 0.16; 2.3333333; 5.0; 0; 0; 14.6470175; 3.760128; HIGH;high
1431839.txt; 4.578947; 0.48; 2.925926; 5.0; 0; 0; 16.60382; 5.0; HIGH;high
1447041.txt; 2.2631578; 1.28; 4.111111; 5.0; 0; 0; 12.357427; 2.3093948; LOW;low
1449555.txt; 4.578947; 0.64; 3.074074; 5.0; 0; 0; 16.591969; 4.9924903; HIGH;high
1453563.txt; 3.0; 0.16; 3.2222223; 5.0; 0; 0; 14.0622225; 3.3895895; HIGH;high
1469088.txt; 3.0; 1.28; 3.074074; 5.0; 0; 0; 12.794074; 2.5860639; LOW;low
1604419.txt; 1.2105263; 2.4; 4.851852; 5.0; 0; 0; 9.872905; 0.7351491; LOW;low
1648484.txt; 2.2631578; 0.16; 4.4074073; 3.6666665; 0; 0; 12.44039; 2.3619618; LOW;low
1691426.txt; 3.3157895; 1.92; 3.3703704; 3.6666665; 0; 0; 11.748615; 1.923639; LOW;low
