52951.txt; 3.6666667; 0.8; 3.6666667; 5.0; 0; 0; 1.803326; 3.3363662; HIGH;high
373416.txt; 3.1904762; 0.16; 3.074074; 5.0; 0; 0; 1.6384366; 2.9644287; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333; 0; 0; 1.5692813; 2.8084369; HIGH;high
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0; 0; 0; 1.5075493; 2.669189; HIGH;high
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665; 0; 0; 1.3678974; 2.3541791; HIGH;low
38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665; 0; 0; 1.6556805; 3.0033255; HIGH;high
1449555.txt; 3.857143; 0.64; 2.925926; 5.0; 0; 0; 1.7210138; 3.1506963; HIGH;high
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0; 0; 0; 1.0230069; 1.5762169; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0; 0; 0; 0.81221426; 1.1007364; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0; 0; 0; 1.6742661; 3.0452485; HIGH;high
230893.txt; 3.1904762; 0.32; 3.074074; 5.0; 0; 0; 1.6157438; 2.913241; HIGH;high
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0; 0; 0; 1.3481821; 2.3097076; HIGH;low
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0; 0; 0; 1.7359657; 3.1844232; HIGH;high
216672.txt; 1.0; 0.32; 1.0; 5.0; 0; 0; 0.5778844; 0.5721634; LOW;low
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0; 0; 0; 1.6351209; 2.9569495; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 5.0; 0; 0; 1.0524054; 1.6425304; LOW;low
609558.txt; 4.904762; 0.64; 3.2222223; 5.0; 0; 0; 2.069917; 3.9377098; HIGH;high
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665; 0; 0; 1.7295461; 3.1699424; HIGH;high
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0; 0; 0; 0.908255; 1.3173734; LOW;low
1394540.txt; 2.6190476; 0.16; 2.037037; 5.0; 0; 0; 1.262554; 2.1165583; LOW;low
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665; 0; 0; 1.1277063; 1.8123852; LOW;low
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0; 0; 0; 1.604952; 2.8888984; HIGH;high
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0; 0; 0; 1.3513715; 2.3169022; HIGH;high
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0; 0; 0; 1.1239259; 1.8038578; LOW;low
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0; 0; 0; 0.9422571; 1.3940711; LOW;low
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665; 0; 0; 0.87140167; 1.2342442; LOW;low
71654.txt; 4.047619; 1.12; 2.925926; 5.0; 0; 0; 1.7049525; 3.1144671; HIGH;high
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0; 0; 0; 1.4530607; 2.5462804; HIGH;high
1321982.txt; 1.2857143; 2.88; 1.1481482; 5.0; 0; 0; 0.32422975; 0.0; LOW;low
1876159.txt; 3.857143; 0.64; 2.925926; 5.0; 0; 0; 1.7210138; 3.1506963; HIGH;high
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0; 0; 0; 1.1338732; 1.8262957; LOW;low
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333; 0; 0; 1.7174655; 3.1426926; HIGH;high
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665; 0; 0; 0.9681386; 1.4524517; LOW;low
1985615.txt; 3.3809524; 0.16; 3.2222223; 5.0; 0; 0; 1.7218581; 3.1526008; HIGH;high
1971958.txt; 3.3809524; 0.8; 2.6296296; 5.0; 0; 0; 1.5054692; 2.664497; HIGH;low
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0; 0; 0; 1.7792712; 3.2821064; HIGH;high
618384.txt; 3.0; 0.32; 2.4814816; 5.0; 0; 0; 1.4381088; 2.5125537; HIGH;high
67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665; 0; 0; 1.8052268; 3.340654; HIGH;high
526827.txt; 1.8571429; 0.64; 1.2962964; 5.0; 0; 0; 0.82938486; 1.1394677; LOW;low
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0; 0; 0; 1.6850579; 3.0695913; HIGH;high
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665; 0; 0; 1.0696492; 1.681427; LOW;low
1181356.txt; 2.142857; 0.48; 2.037037; 5.0; 0; 0; 1.0871255; 1.720848; LOW;low
1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0; 0; 0; 1.4977283; 2.647036; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0; 0; 0; 0.71468514; 0.880742; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0; 0; 0; 1.2993543; 2.199568; LOW;low
757891.txt; 4.047619; 0.32; 2.3333335; 5.0; 0; 0; 1.6927986; 3.0870519; HIGH;high
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0; 0; 0; 0.9983081; 1.5205042; LOW;low
913996.txt; 3.0952382; 0.32; 3.074074; 5.0; 0; 0; 1.5897353; 2.854574; HIGH;high
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0; 0; 0; 0.8715811; 1.234649; LOW;low
339615.txt; 2.142857; 2.08; 2.3333335; 5.0; 0; 0; 0.9230065; 1.3506479; LOW;low
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0; 0; 0; 1.3127438; 2.2297702; LOW;high
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0; 0; 0; 1.4262078; 2.4857087; HIGH;high
450359.txt; 2.047619; 0.64; 1.8888888; 5.0; 0; 0; 1.0070198; 1.5401552; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0; 0; 0; 0.98101115; 1.481488; LOW;low
1453563.txt; 3.0; 0.16; 2.7777777; 5.0; 0; 0; 1.5236105; 2.7054179; HIGH;high
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0; 0; 0; 1.7185425; 3.1451216; HIGH;high
716766.txt; 2.7142859; 0.96; 2.925926; 5.0; 0; 0; 1.3635253; 2.344317; HIGH;high
711394.txt; 3.5714285; 0.48; 3.5185184; 5.0; 0; 0; 1.7912985; 3.309236; HIGH;high
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0; 0; 0; 0.6809152; 0.8045678; LOW;low
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0; 0; 0; 0.9623523; 1.4393996; LOW;low
496928.txt; 2.3333335; 0.48; 2.037037; 5.0; 0; 0; 1.1391428; 1.8381821; LOW;low
1223368.txt; 3.0; 0.16; 2.7777777; 5.0; 0; 0; 1.5236105; 2.7054179; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665; 0; 0; 0.9635349; 1.442067; LOW;low
1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0; 0; 0; 1.3061123; 2.2148118; LOW;low
937403.txt; 3.3809524; 0.96; 2.6296296; 5.0; 0; 0; 1.4827764; 2.6133094; HIGH;high
832751.txt; 3.5714285; 0.0; 2.4814816; 3.6666665; 0; 0; 1.6026925; 2.8838015; HIGH;high
1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665; 0; 0; 0.7432384; 0.94514894; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665; 0; 0; 2.0112152; 3.8052976; HIGH;high
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0; 0; 0; 1.6937695; 3.0892417; HIGH;high
643139.txt; 2.4285715; 0.8; 2.3333335; 5.0; 0; 0; 1.1825746; 1.9361506; LOW;low
395987.txt; 5.0; 0.16; 5.0; 5.0; 0; 0; 2.5408573; 5.0; HIGH;high
535573.txt; 3.0952382; 0.0; 2.925926; 5.0; 0; 0; 1.6037164; 2.8861113; HIGH;high
746257.txt; 1.8571429; 1.28; 2.037037; 3.6666665; 0; 0; 0.85878253; 1.2057794; LOW;low
661830.txt; 2.6190476; 0.8; 1.8888888; 3.6666665; 0; 0; 1.103525; 1.7578399; LOW;low
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665; 0; 0; 1.903147; 3.5615304; HIGH;high
656695.txt; 3.4761906; 0.32; 2.6296296; 5.0; 0; 0; 1.5995562; 2.876727; HIGH;high
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0; 0; 0; 0.93562555; 1.3791126; LOW;low
