52951.txt; 3.6666667; 0.8; 3.7692308; 5.0;5.0; 4.529412; 4.245098; 1.7864145; 3.4692612; HIGH;high
373416.txt; 3.1904762; 0.16; 3.0; 5.0;5.0; 4.272727; 4.792941; 1.67026; 3.2171063; HIGH;high
806909.txt; 3.5714285; 0.64; 2.6923077; 2.3333333;4.652174; 4.7777777; 4.559449; 1.6312506; 3.132423; HIGH;high
755753.txt; 3.1904762; 0.64; 2.8461537; 5.0;5.0; 4.7; 4.3391743; 1.5048585; 2.8580441; HIGH;high
206667.txt; 3.0952382; 0.96; 2.5384617; 3.6666665;4.272727; 4.428571; 3.8986235; 1.3603973; 2.54444; HIGH;low
38209.txt; 3.1904762; 0.0; 3.3076923; 3.6666665;5.0; 4.357143; 4.455108; 1.7140869; 3.3122482; HIGH;high
1449555.txt; 3.857143; 0.64; 3.0; 5.0;5.0; 4.4444447; 4.654902; 1.775966; 3.446579; HIGH;high
1249928.txt; 2.8095238; 2.88; 2.5384617; 5.0;5.0; 4.757576; 2.8099546; 0.9404383; 1.6327702; LOW;low
1812668.txt; 1.6666667; 1.28; 1.9230769; 5.0;4.0; 2.3333333; 3.6496162; 0.9528688; 1.6597551; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6923077; 5.0;4.6190476; 4.6; 4.46908; 1.6677608; 3.2116814; HIGH;high
230893.txt; 3.1904762; 0.32; 3.0; 5.0;4.0588236; 4.285714; 4.2387543; 1.5544215; 2.9656384; HIGH;high
449267.txt; 2.5238094; 0.48; 2.8461537; 5.0;5.0; 4.885714; 3.964706; 1.275954; 2.361126; LOW;low
162639.txt; 3.2857144; 0.32; 3.6153846; 5.0;5.0; 4.354839; 4.1372547; 1.7048178; 3.2921264; HIGH;high
216672.txt; 1.0; 0.32; 1.0; 5.0;5.0; 1.0; 2.929412; 0.77496874; 1.27356; LOW;low
1827588.txt; 3.0952382; 0.0; 3.0; 5.0;5.0; 4.125; 5.0; 1.696985; 3.2751226; HIGH;high
248917.txt; 2.047619; 0.32; 1.9230769; 5.0;5.0; 4.076923; 2.735294; 0.928654; 1.6071885; LOW;low
609558.txt; 4.904762; 0.64; 3.3076923; 5.0;4.6363635; 4.612903; 4.3211184; 2.0529664; 4.0479064; HIGH;high
599905.txt; 3.857143; 0.32; 2.8461537; 3.6666665;5.0; 4.0588236; 4.708368; 1.8425577; 3.5911396; HIGH;high
1974703.txt; 1.6666667; 0.16; 1.6153846; 5.0;5.0; 3.3333335; 3.619608; 0.9542824; 1.6628237; LOW;low
1394540.txt; 2.6190476; 0.16; 2.0769231; 5.0;5.0; 3.2222223; 4.4084034; 1.4001905; 2.630825; HIGH;low
1691426.txt; 2.7142859; 1.92; 2.5384617; 3.6666665;4.0588236; 4.4594593; 3.5045753; 1.1030546; 1.9857866; LOW;low
279212.txt; 3.3809524; 0.32; 2.5384617; 5.0;5.0; 4.2380953; 4.116212; 1.5512699; 2.9587963; HIGH;high
232159.txt; 2.7142859; 0.16; 2.2307692; 5.0;5.0; 2.2631578; 4.747489; 1.5785549; 3.0180283; HIGH;high
1239289.txt; 2.047619; 0.48; 2.2307692; 5.0;5.0; 4.478261; 3.9102168; 1.0666952; 1.9068556; LOW;low
1447041.txt; 2.142857; 1.28; 1.9230769; 5.0;5.0; 4.428571; 3.750507; 0.9457791; 1.6443644; LOW;low
1648484.txt; 1.6666667; 0.16; 1.3076923; 3.6666665;3.6666665; 5.0; 4.695502; 0.8481195; 1.4323597; LOW;low
71654.txt; 4.047619; 1.12; 3.0; 5.0;5.0; 4.354839; 4.5913315; 1.7816856; 3.4589953; HIGH;high
1109085.txt; 2.4285715; 0.0; 3.1538463; 5.0;5.0; 3.1052632; 4.7887154; 1.6057961; 3.077165; HIGH;high
1321982.txt; 1.2857143; 2.88; 1.1538461; 5.0;1.0; 4.1578946; 2.8536582; 0.18830559; 0.0; LOW;low
1876159.txt; 3.857143; 0.64; 2.8461537; 5.0;5.0; 3.7272727; 4.516863; 1.7972906; 3.4928715; HIGH;high
1388870.txt; 2.3333335; 0.96; 2.3846154; 5.0;5.0; 4.428571; 2.5966384; 0.9772304; 1.7126405; LOW;low
1693042.txt; 3.6666667; 0.0; 3.1538463; 2.3333333;4.2380953; 4.707317; 4.638851; 1.8021547; 3.5034308; HIGH;high
1813924.txt; 3.0952382; 4.0; 2.8461537; 3.6666665;5.0; 4.652174; 2.5966384; 0.9675971; 1.6917281; LOW;low
1985615.txt; 3.3809524; 0.16; 3.3076923; 5.0;5.0; 4.3793106; 4.882353; 1.7775863; 3.4500966; HIGH;high
1971958.txt; 3.4761906; 0.8; 2.6923077; 5.0;5.0; 4.586207; 4.1650853; 1.5313045; 2.9154544; HIGH;low
265349.txt; 3.4761906; 0.16; 3.1538463; 5.0;5.0; 4.272727; 4.6862745; 1.7639492; 3.4204922; HIGH;high
618384.txt; 3.0; 0.32; 2.5384617; 5.0;4.0; 4.448276; 4.7647057; 1.4653169; 2.772205; HIGH;high
67346.txt; 3.4761906; 0.16; 3.7692308; 3.6666665;4.652174; 4.7647057; 4.7699347; 1.8451802; 3.5968328; HIGH;high
526827.txt; 1.7619047; 0.64; 1.3076923; 5.0;5.0; 5.0; 3.7058823; 0.7401146; 1.197897; LOW;low
1723586.txt; 3.4761906; 0.16; 3.0; 5.0;5.0; 4.52; 4.5686274; 1.7013383; 3.284573; HIGH;high
1851482.txt; 2.047619; 0.16; 2.0769231; 3.6666665;3.6666665; 4.52; 4.324808; 1.087964; 1.9530271; LOW;low
1181356.txt; 2.142857; 0.48; 2.0769231; 5.0;4.3333335; 4.6363635; 4.107505; 1.0504944; 1.871686; LOW;low
1728162.txt; 2.8095238; 0.64; 3.3076923; 5.0;5.0; 3.6; 4.712418; 1.621494; 3.111243; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4615384; 5.0;5.0; 4.0; 3.1364706; 0.6899251; 1.0889425; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3846154; 5.0;5.0; 4.25; 4.086505; 1.2982216; 2.4094656; LOW;low
757891.txt; 4.047619; 0.32; 2.3846154; 5.0;4.652174; 4.3333335; 4.5940022; 1.7433031; 3.3756723; HIGH;high
