1004355.txt; 2.1052632; 0.96; 2.7777777; 5.0; 0; 0; 2.5167725; LOW
1007363.txt; 1.4473684; 0.96; 3.8888888; 5.0; 0; 0; 2.4124417; LOW
1079196.txt; 3.8157895; 0.0; 2.222222; 5.0; 0; 0; 4.4667416; HIGH
1086343.txt; 1.3157895; 2.24; 3.8888888; 3.3333333; 0; 0; 0.7762991; LOW
1096747.txt; 0.92105263; 0.48; 4.0740743; 5.0; 0; 0; 2.2149494; LOW
1109085.txt; 2.631579; 0.0; 2.4074075; 5.0; 0; 0; 3.3538818; HIGH
1164913.txt; 3.1578946; 0.16; 3.3333333; 5.0; 0; 0; 4.280854; HIGH
1174920.txt; 1.4473684; 0.0; 4.0740743; 5.0; 0; 0; 2.9961767; LOW
1181356.txt; 1.7105263; 0.48; 3.7037039; 5.0; 0; 0; 2.8309965; LOW
1223368.txt; 2.5; 0.16; 2.7777777; 5.0; 0; 0; 3.3269742; HIGH
1239289.txt; 2.5; 0.48; 3.3333333; 5.0; 0; 0; 3.447044; HIGH
1249928.txt; 3.2894735; 2.88; 3.148148; 5.0; 0; 0; 2.9341345; LOW
1321982.txt; 1.1842105; 2.88; 4.8148146; 5.0; 0; 0; 1.6374542; LOW
1346734.txt; 0.92105263; 0.64; 4.0740743; 5.0; 0; 0; 2.1333923; LOW
1365003.txt; 2.7631578; 0.64; 1.8518519; 5.0; 0; 0; 2.878611; LOW
1388870.txt; 2.2368422; 0.96; 3.3333333; 5.0; 0; 0; 2.934095; LOW
1392946.txt; 3.026316; 0.32; 2.4074075; 5.0; 0; 0; 3.5931864; HIGH
1394540.txt; 1.4473684; 0.16; 3.7037039; 5.0; 0; 0; 2.725831; LOW
1414676.txt; 3.4210527; 0.16; 1.6666665; 5.0; 0; 0; 3.6995838; HIGH
1431839.txt; 4.4736843; 0.48; 2.4074075; 5.0; 0; 0; 4.987163; HIGH
1447041.txt; 1.5789473; 1.28; 3.8888888; 5.0; 0; 0; 2.3834677; LOW
1449555.txt; 4.4736843; 0.64; 2.5925925; 5.0; 0; 0; 5.0; HIGH
1453563.txt; 2.5; 0.16; 2.7777777; 5.0; 0; 0; 3.3269742; HIGH
1469088.txt; 2.5; 1.28; 2.5925925; 5.0; 0; 0; 2.6616826; LOW
1599482.txt; 3.6842105; 1.28; 2.7777777; 5.0; 0; 0; 3.9633312; HIGH
1604419.txt; 0.2631579; 2.4; 4.8148146; 5.0; 0; 0; 0.9431485; LOW
162639.txt; 3.9473686; 0.32; 1.8518519; 5.0; 0; 0; 4.2489786; HIGH
1648484.txt; 1.5789473; 0.16; 4.259259; 3.3333333; 0; 0; 2.293604; LOW
1691426.txt; 2.8947368; 1.92; 2.962963; 3.3333333; 0; 0; 2.0771132; LOW
1693042.txt; 3.4210527; 0.0; 2.4074075; 1.6666665; 0; 0; 2.4596193; LOW
1703761.txt; 1.8421053; 0.32; 3.7037039; 5.0; 0; 0; 3.0466928; HIGH
1723586.txt; 2.5; 0.16; 2.5925925; 5.0; 0; 0; 3.2325797; HIGH
1728162.txt; 2.631579; 0.64; 2.222222; 5.0; 0; 0; 2.9332602; LOW
1784031.txt; 0.65789473; 2.08; 4.0740743; 5.0; 0; 0; 1.131103; LOW
1790750.txt; 1.3157895; 0.64; 3.8888888; 5.0; 0; 0; 2.4414163; LOW
1804641.txt; 0.65789473; 1.12; 4.4444447; 5.0; 0; 0; 1.8092321; LOW
1812668.txt; 0.92105263; 1.28; 3.8888888; 5.0; 0; 0; 1.712771; LOW
1813924.txt; 3.2894735; 4.0; 2.7777777; 3.3333333; 0; 0; 1.3248991; LOW
1827588.txt; 2.8947368; 0.0; 2.4074075; 5.0; 0; 0; 3.6221604; HIGH
1834502.txt; 3.8157895; 0.32; 1.2962964; 5.0; 0; 0; 3.831656; HIGH
1851482.txt; 1.8421053; 0.16; 3.7037039; 3.3333333; 0; 0; 2.2787; LOW
186616.txt; 2.8947368; 0.16; 2.037037; 5.0; 0; 0; 3.3518147; HIGH
1876159.txt; 2.7631578; 0.64; 2.5925925; 5.0; 0; 0; 3.2561886; HIGH
1897285.txt; 0.65789473; 0.96; 4.6296296; 5.0; 0; 0; 1.9851832; LOW
1942513.txt; 3.2894735; 0.16; 2.962963; 5.0; 0; 0; 4.226205; HIGH
1949465.txt; 3.6842105; 1.12; 1.6666665; 3.3333333; 0; 0; 2.6289725; LOW
1971958.txt; 3.2894735; 0.8; 2.962963; 5.0; 0; 0; 3.8999777; HIGH
1974703.txt; 0.65789473; 0.16; 4.259259; 5.0; 0; 0; 2.2041779; LOW
1985615.txt; 3.5526314; 0.16; 2.222222; 5.0; 0; 0; 4.116906; HIGH
206667.txt; 2.631579; 0.96; 2.962963; 3.3333333; 0; 0; 2.2981749; LOW
216672.txt; 0.0; 0.32; 5.0; 5.0; 0; 0; 1.8295021; LOW
219983.txt; 2.2368422; 0.32; 3.3333333; 5.0; 0; 0; 3.2603219; HIGH
230893.txt; 2.368421; 0.32; 2.4074075; 5.0; 0; 0; 2.9224894; LOW
232159.txt; 1.9736843; 0.16; 3.3333333; 5.0; 0; 0; 3.0735998; HIGH
248917.txt; 1.3157895; 0.32; 3.8888888; 5.0; 0; 0; 2.6045296; LOW
265349.txt; 3.2894735; 0.16; 2.037037; 5.0; 0; 0; 3.754233; HIGH
279212.txt; 3.2894735; 0.32; 2.7777777; 5.0; 0; 0; 4.0502534; HIGH
302140.txt; 3.2894735; 0.0; 2.037037; 5.0; 0; 0; 3.8357897; HIGH
338351.txt; 3.5526314; 0.48; 2.037037; 5.0; 0; 0; 3.8593984; HIGH
339615.txt; 2.368421; 2.08; 3.3333333; 5.0; 0; 0; 2.497337; LOW
345396.txt; 1.8421053; 1.44; 3.7037039; 1.6666665; 0; 0; 0.7766965; LOW
373416.txt; 2.8947368; 0.16; 2.4074075; 5.0; 0; 0; 3.5406039; HIGH
38209.txt; 4.868421; 0.0; 2.222222; 3.3333333; 0; 0; 4.690307; HIGH
392518.txt; 1.3157895; 0.8; 4.259259; 0.0; 0; 0; 0.0; LOW
395987.txt; 5.0; 0.16; 0.0; 5.0; 0; 0; 4.459707; HIGH
404521.txt; 1.3157895; 0.32; 3.8888888; 3.3333333; 0; 0; 1.7549801; LOW
412197.txt; 3.9473686; 0.32; 1.8518519; 3.3333333; 0; 0; 3.3994293; HIGH
425198.txt; 1.3157895; 0.48; 4.0740743; 5.0; 0; 0; 2.6173668; LOW
449267.txt; 3.1578946; 0.48; 2.7777777; 5.0; 0; 0; 3.8345578; HIGH
450359.txt; 1.0526316; 0.64; 3.8888888; 5.0; 0; 0; 2.1731374; LOW
496928.txt; 1.5789473; 0.48; 3.7037039; 5.0; 0; 0; 2.6968572; LOW
526827.txt; 0.92105263; 0.64; 4.6296296; 5.0; 0; 0; 2.4165752; LOW
52951.txt; 3.6842105; 0.8; 1.6666665; 5.0; 0; 0; 3.6416352; HIGH
535573.txt; 2.631579; 0.0; 2.5925925; 5.0; 0; 0; 3.448276; HIGH
562823.txt; 1.3157895; 0.16; 4.0740743; 5.0; 0; 0; 2.7804806; LOW
586583.txt; 1.3157895; 0.16; 4.0740743; 5.0; 0; 0; 2.7804806; LOW
589458.txt; 1.3157895; 0.96; 4.0740743; 5.0; 0; 0; 2.3726969; LOW
594970.txt; 3.1578946; 0.0; 2.4074075; 5.0; 0; 0; 3.8904393; HIGH
599905.txt; 3.1578946; 0.32; 2.5925925; 3.3333333; 0; 0; 2.9721704; LOW
609558.txt; 3.1578946; 0.64; 2.222222; 5.0; 0; 0; 3.4698176; HIGH
618384.txt; 2.368421; 0.32; 3.148148; 5.0; 0; 0; 3.300067; HIGH
643139.txt; 2.1052632; 0.8; 3.3333333; 5.0; 0; 0; 2.8815126; LOW
644250.txt; 2.368421; 2.72; 3.7037039; 5.0; 0; 0; 2.359899; LOW
656695.txt; 2.631579; 0.32; 2.962963; 5.0; 0; 0; 3.4739509; HIGH
661830.txt; 1.5789473; 0.8; 3.8888888; 3.3333333; 0; 0; 1.7785883; LOW
67346.txt; 3.9473686; 0.16; 1.6666665; 3.3333333; 0; 0; 3.3865917; HIGH
711394.txt; 3.5526314; 0.48; 1.8518519; 5.0; 0; 0; 3.7650037; HIGH
71654.txt; 3.6842105; 1.12; 2.5925925; 5.0; 0; 0; 3.9504938; HIGH
716766.txt; 3.1578946; 0.96; 2.5925925; 5.0; 0; 0; 3.4954927; HIGH
746257.txt; 1.1842105; 1.28; 3.7037039; 3.3333333; 0; 0; 1.0371057; LOW
749940.txt; 1.3157895; 0.0; 4.259259; 5.0; 0; 0; 2.9564319; LOW
755753.txt; 3.4210527; 0.64; 2.7777777; 5.0; 0; 0; 4.02128; HIGH
757891.txt; 2.8947368; 0.32; 3.3333333; 5.0; 0; 0; 3.9310188; HIGH
806909.txt; 3.1578946; 0.64; 2.5925925; 1.6666665; 0; 0; 1.9595081; LOW
832751.txt; 3.1578946; 0.0; 3.148148; 3.3333333; 0; 0; 3.418467; HIGH
844996.txt; 2.368421; 0.48; 2.7777777; 5.0; 0; 0; 3.0297217; HIGH
871631.txt; 1.9736843; 0.64; 3.7037039; 5.0; 0; 0; 3.0177186; HIGH
913996.txt; 3.2894735; 0.32; 2.4074075; 5.0; 0; 0; 3.8614645; HIGH
937403.txt; 3.4210527; 0.96; 2.962963; 5.0; 0; 0; 3.9525604; HIGH
990384.txt; 4.605263; 1.28; 0.9259262; 5.0; 0; 0; 3.9583635; HIGH
