1004355.txt; 2.6842105; 0.96; 3.2222223; 5.0; 0; 0; -0.5844179; 2.2506106; LOW;low
1007363.txt; 2.1578946; 0.96; 4.111111; 5.0; 0; 0; -0.9493559; 1.421643; LOW;low
1079196.txt; 4.0526314; 0.0; 2.7777777; 5.0; 0; 0; -0.060072865; 3.4416757; HIGH;high
1086343.txt; 2.0526316; 2.24; 4.111111; 3.6666665; 0; 0; -1.213116; 0.8225041; LOW;low
1096747.txt; 1.7368422; 0.48; 4.259259; 5.0; 0; 0; -0.9865591; 1.337135; LOW;low
1109085.txt; 3.1052632; 0.0; 2.925926; 5.0; 0; 0; -0.26383832; 2.9788165; HIGH;high
1164913.txt; 3.5263157; 0.16; 3.6666665; 5.0; 0; 0; -0.45135963; 2.5528562; HIGH;low
1174920.txt; 2.1578946; 0.0; 4.259259; 5.0; 0; 0; -0.8375001; 1.6757269; LOW;low
1181356.txt; 2.368421; 0.48; 3.962963; 5.0; 0; 0; -0.78906614; 1.7857461; LOW;low
1223368.txt; 3.0; 0.16; 3.2222223; 5.0; 0; 0; -0.4001644; 2.669148; HIGH;high
1239289.txt; 3.0; 0.48; 3.6666665; 5.0; 0; 0; -0.591573; 2.2343576; LOW;low
1249928.txt; 3.631579; 2.88; 3.5185184; 5.0; 0; 0; -0.83554906; 1.6801586; LOW;low
1321982.txt; 1.9473684; 2.88; 4.851852; 5.0; 0; 0; -1.531733; 0.09875618; LOW;low
1346734.txt; 1.7368422; 0.64; 4.259259; 5.0; 0; 0; -1.0129079; 1.277283; LOW;low
1365003.txt; 3.2105262; 0.64; 2.4814816; 5.0; 0; 0; -0.21301928; 3.0942535; HIGH;high
1388870.txt; 2.7894735; 0.96; 3.6666665; 5.0; 0; 0; -0.7056258; 1.9752834; LOW;low
1392946.txt; 3.4210527; 0.32; 2.925926; 5.0; 0; 0; -0.26402646; 2.9783893; HIGH;high
1394540.txt; 2.1578946; 0.16; 3.962963; 5.0; 0; 0; -0.7713749; 1.8259323; LOW;low
1414676.txt; 3.7368422; 0.16; 2.3333333; 5.0; 0; 0; -2.1999433E-4; 3.5776334; HIGH;high
1431839.txt; 4.578947; 0.48; 2.925926; 5.0; 0; 0; -0.09784058; 3.3558855; HIGH;high
1447041.txt; 2.2631578; 1.28; 4.111111; 5.0; 0; 0; -0.9845503; 1.341698; LOW;low
1449555.txt; 4.578947; 0.64; 3.074074; 5.0; 0; 0; -0.17042638; 3.1910048; HIGH;high
1453563.txt; 3.0; 0.16; 3.2222223; 5.0; 0; 0; -0.4001644; 2.669148; HIGH;high
1469088.txt; 3.0; 1.28; 3.074074; 5.0; 0; 0; -0.5383689; 2.3552122; LOW;low
1599482.txt; 3.9473684; 1.28; 3.2222223; 5.0; 0; 0; -0.42707756; 2.6080136; HIGH;high
1604419.txt; 1.2105263; 2.4; 4.851852; 5.0; 0; 0; -1.5752087; 0.0; LOW;low
162639.txt; 4.157895; 0.32; 2.4814816; 5.0; 0; 0; -0.002793196; 3.5717883; HIGH;high
1648484.txt; 2.2631578; 0.16; 4.4074073; 3.6666665; 0; 0; -0.9280494; 1.4700414; LOW;low
1691426.txt; 3.3157895; 1.92; 3.3703704; 3.6666665; 0; 0; -0.71919537; 1.9444596; LOW;low
1693042.txt; 3.7368422; 0.0; 2.925926; 2.3333333; 0; 0; -0.22975272; 3.0562427; HIGH;high
1703761.txt; 2.4736843; 0.32; 3.962963; 5.0; 0; 0; -0.74521416; 1.885357; LOW;low
1723586.txt; 3.0; 0.16; 3.074074; 5.0; 0; 0; -0.3539273; 2.7741766; HIGH;high
1728162.txt; 3.1052632; 0.64; 2.7777777; 5.0; 0; 0; -0.32299644; 2.8444374; HIGH;high
1784031.txt; 1.5263158; 2.08; 4.259259; 5.0; 0; 0; -1.2850534; 0.6590963; LOW;low
