1004355.txt; 2.6190476; 0.96; 2.7777777; 5.0; 0; 0; 12.055873; 2.3886743; LOW;low
1007363.txt; 1.9523809; 0.96; 1.8888888; 5.0; 0; 0; 9.833651; 1.6431898; LOW;low
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0; 0; 0; 14.793652; 3.3071115; HIGH;high
1086343.txt; 2.047619; 2.24; 1.8888888; 3.6666665; 0; 0; 7.4107933; 0.8303987; LOW;low
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0; 0; 0; 10.355979; 1.8184142; LOW;low
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0; 0; 0; 12.931217; 2.6823244; HIGH;high
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0; 0; 0; 12.220953; 2.4440532; HIGH;low
1174920.txt; 1.6666667; 0.0; 1.7407408; 5.0; 0; 0; 10.074074; 1.723844; LOW;low
1181356.txt; 2.142857; 0.48; 2.037037; 5.0; 0; 0; 10.842751; 1.9817104; LOW;low
1223368.txt; 3.0; 0.16; 2.7777777; 5.0; 0; 0; 13.617778; 2.9126434; HIGH;high
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0; 0; 0; 10.948572; 2.0172102; LOW;low
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0; 0; 0; 10.22053; 1.7729753; LOW;low
1321982.txt; 1.2857143; 2.88; 1.1481482; 5.0; 0; 0; 5.8395767; 0.30330572; LOW;low
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0; 0; 0; 9.434074; 1.5091448; LOW;low
1365003.txt; 3.1904762; 0.64; 3.5185184; 5.0; 0; 0; 14.259471; 3.1279109; HIGH;high
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0; 0; 0; 11.040001; 2.0478818; LOW;low
1392946.txt; 3.4761906; 0.32; 3.074074; 5.0; 0; 0; 14.706455; 3.27786; HIGH;high
1394540.txt; 2.6190476; 0.16; 2.037037; 5.0; 0; 0; 12.115132; 2.408554; LOW;low
1414676.txt; 3.952381; 0.16; 3.6666667; 5.0; 0; 0; 16.411428; 3.8498237; HIGH;high
1431839.txt; 3.952381; 0.48; 3.074074; 5.0; 0; 0; 15.498836; 3.5436783; HIGH;high
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0; 0; 0; 9.894603; 1.6636373; LOW;low
1449555.txt; 3.857143; 0.64; 2.925926; 5.0; 0; 0; 15.000212; 3.3764057; HIGH;high
1453563.txt; 3.0; 0.16; 2.7777777; 5.0; 0; 0; 13.617778; 2.9126434; HIGH;high
1469088.txt; 3.0; 1.28; 2.925926; 5.0; 0; 0; 12.645926; 2.5866184; HIGH;low
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0; 0; 0; 12.116825; 2.4091218; LOW;high
1604419.txt; 1.4761904; 2.4; 1.1481482; 5.0; 0; 0; 6.700529; 0.5921277; LOW;low
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0; 0; 0; 14.769947; 3.2991595; HIGH;high
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665; 0; 0; 8.432592; 1.1731795; LOW;low
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665; 0; 0; 9.804868; 1.633534; LOW;low
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333; 0; 0; 12.740741; 2.6184254; HIGH;high
1703761.txt; 2.2380953; 0.32; 2.037037; 5.0; 0; 0; 11.193228; 2.0992844; LOW;low
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0; 0; 0; 14.7183075; 3.281836; HIGH;high
1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0; 0; 0; 13.20127; 2.7729182; HIGH;high
1784031.txt; 1.5714285; 2.08; 1.7407408; 5.0; 0; 0; 7.803598; 0.96217203; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0; 0; 0; 10.15365; 1.7505394; LOW;low
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0; 0; 0; 8.467301; 1.1848233; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0; 0; 0; 8.942223; 1.3441442; LOW;low
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665; 0; 0; 8.63492; 1.241054; LOW;low
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0; 0; 0; 14.26455; 3.1296148; HIGH;high
1834502.txt; 3.857143; 0.32; 3.9629629; 5.0; 0; 0; 16.357248; 3.8316483; HIGH;high
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665; 0; 0; 9.638941; 1.5778708; LOW;low
186616.txt; 3.3809524; 0.16; 3.3703704; 5.0; 0; 0; 14.972275; 3.367034; HIGH;high
1876159.txt; 3.857143; 0.64; 2.925926; 5.0; 0; 0; 15.000212; 3.3764057; HIGH;high
1897285.txt; 1.2857143; 0.96; 1.2962964; 5.0; 0; 0; 7.907725; 0.99710333; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0; 0; 0; 14.802963; 3.310235; HIGH;high
1949465.txt; 4.333333; 1.12; 3.6666667; 3.6666665; 0; 0; 14.879999; 3.3360782; HIGH;high
1971958.txt; 3.3809524; 0.8; 2.6296296; 5.0; 0; 0; 13.591534; 2.9038393; HIGH;low
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0; 0; 0; 9.765926; 1.6204704; LOW;low
1985615.txt; 3.3809524; 0.16; 3.2222223; 5.0; 0; 0; 14.824127; 3.317335; HIGH;high
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665; 0; 0; 11.5267725; 2.2111778; LOW;low
216672.txt; 1.0; 0.32; 1.0; 5.0; 0; 0; 7.6800003; 0.920709; LOW;low
219983.txt; 2.4285715; 0.32; 2.3333335; 5.0; 0; 0; 11.870476; 2.3264794; LOW;low
230893.txt; 3.1904762; 0.32; 3.074074; 5.0; 0; 0; 14.135026; 3.0861638; HIGH;high
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0; 0; 0; 12.601906; 2.5718508; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 5.0; 0; 0; 10.664127; 1.9217882; LOW;low
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0; 0; 0; 15.162752; 3.4309328; HIGH;high
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0; 0; 0; 14.219683; 3.1145632; HIGH;high
302140.txt; 3.857143; 0.0; 3.3703704; 5.0; 0; 0; 16.084656; 3.7402022; HIGH;high
338351.txt; 4.2380953; 0.48; 3.3703704; 5.0; 0; 0; 16.366562; 3.8347726; HIGH;high
339615.txt; 2.142857; 2.08; 2.3333335; 5.0; 0; 0; 9.539047; 1.5443598; LOW;low
345396.txt; 2.2380953; 1.44; 2.037037; 2.3333333; 0; 0; 7.406561; 0.8289788; LOW;low
373416.txt; 3.1904762; 0.16; 3.074074; 5.0; 0; 0; 14.295027; 3.139839; HIGH;high
38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665; 0; 0; 13.26984; 2.7959216; HIGH;high
392518.txt; 1.5714285; 0.8; 1.5925926; 1.0; 0; 0; 4.9354496; 0.0; LOW;low
395987.txt; 5.0; 0.16; 5.0; 5.0; 0; 0; 19.84; 5.0; HIGH;high
404521.txt; 1.8571429; 0.32; 1.8888888; 3.6666665; 0; 0; 8.949841; 1.3466997; LOW;low
412197.txt; 4.4285717; 0.32; 3.5185184; 3.6666665; 0; 0; 15.722328; 3.6186528; HIGH;high
425198.txt; 2.4285715; 0.48; 1.7407408; 5.0; 0; 0; 11.117884; 2.074009; LOW;low
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0; 0; 0; 12.345396; 2.4858; HIGH;low
450359.txt; 2.047619; 0.64; 1.8888888; 5.0; 0; 0; 10.344128; 1.8144386; LOW;low
496928.txt; 2.3333335; 0.48; 2.037037; 5.0; 0; 0; 11.223703; 2.109508; LOW;low
526827.txt; 1.8571429; 0.64; 1.2962964; 5.0; 0; 0; 9.370583; 1.4878453; LOW;low
52951.txt; 3.6666667; 0.8; 3.6666667; 5.0; 0; 0; 15.2; 3.4434283; HIGH;high
535573.txt; 3.0952382; 0.0; 2.925926; 5.0; 0; 0; 14.116403; 3.0799162; HIGH;high
562823.txt; 2.4285715; 0.16; 1.7407408; 5.0; 0; 0; 11.437883; 2.1813586; LOW;low
586583.txt; 1.7619047; 0.16; 1.7407408; 5.0; 0; 0; 10.10455; 1.7340679; LOW;low
589458.txt; 1.8571429; 0.96; 1.7407408; 5.0; 0; 0; 9.495027; 1.5295923; LOW;low
594970.txt; 3.0952382; 0.0; 3.074074; 5.0; 0; 0; 14.26455; 3.1296148; HIGH;high
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665; 0; 0; 13.986877; 3.0364645; HIGH;high
609558.txt; 4.904762; 0.64; 3.2222223; 5.0; 0; 0; 17.391747; 4.178689; HIGH;high
618384.txt; 3.0; 0.32; 2.4814816; 5.0; 0; 0; 13.161482; 2.7595708; HIGH;high
