373416.txt; 3.5; 0.22222222; 3.4761906; 5.0;5.0; 3.181818; 4.76; 45.897606; 4.329889; HIGH;high
230893.txt; 3.5; 0.44444445; 3.4761906; 5.0;4.0588236; 3.2142859; 4.117647; 41.93091; 3.6835072; HIGH;high
449267.txt; 2.625; 0.6666667; 3.0952382; 5.0;5.0; 4.714286; 3.8000002; 43.507145; 3.9403582; HIGH;low
1827588.txt; 3.375; 0.0; 3.4761906; 5.0;5.0; 2.8125; 5.0; 45.85119; 4.3223248; HIGH;high
1447041.txt; 2.125; 1.7777778; 1.9523809; 5.0;5.0; 3.5714285; 3.5517242; 37.222633; 2.9162838; LOW;low
1321982.txt; 1.0; 4.0; 1.0; 5.0;1.0; 2.8947368; 2.512195; 19.32606; 0.0; LOW;low
1728162.txt; 3.0; 0.8888889; 3.6666667; 5.0;5.0; 1.5; 4.6666665; 40.77778; 3.4956024; HIGH;high
757891.txt; 4.625; 0.44444445; 2.5238094; 5.0;4.652174; 3.3333333; 4.529412; 45.88862; 4.3284245; HIGH;high
913996.txt; 3.375; 0.44444445; 3.4761906; 5.0;5.0; 4.142857; 4.8750005; 47.69246; 4.622364; HIGH;high
404521.txt; 1.75; 0.44444445; 1.9523809; 1.0;5.0; 2.0; 4.3999996; 33.207935; 2.2620807; LOW;low
1004355.txt; 2.75; 1.3333334; 3.0952382; 5.0;4.428571; 5.0; 4.6666665; 45.11905; 4.2030215; HIGH;low
937403.txt; 3.75; 1.3333334; 2.9047618; 5.0;5.0; 3.6363635; 4.0232563; 43.413925; 3.925168; HIGH;high
746257.txt; 1.75; 1.7777778; 2.142857; 1.0;5.0; 2.142857; 2.6000001; 26.950794; 1.2424664; LOW;low
656695.txt; 3.875; 0.44444445; 2.9047618; 5.0;5.0; 1.0; 4.563637; 40.90123; 3.515719; HIGH;high
1007363.txt; 1.875; 1.3333334; 1.9523809; 5.0;5.0; 4.375; 3.4285715; 38.404762; 3.1089144; LOW;low
1897285.txt; 1.0; 1.3333334; 1.1904762; 5.0;5.0; 3.3333333; 1.0; 26.52381; 1.1728884; LOW;low
990384.txt; 5.0; 1.7777778; 5.0; 5.0;4.68; 1.1904762; 4.382353; 43.110233; 3.875681; HIGH;high
302140.txt; 4.375; 0.0; 3.857143; 5.0;5.0; 3.8888888; 4.8750005; 50.009926; 5.0; HIGH;high
749940.txt; 1.625; 0.0; 1.5714285; 5.0;5.0; 3.5714285; 4.4285717; 40.25; 3.4095998; HIGH;low
586583.txt; 1.625; 0.22222222; 1.7619047; 5.0;5.0; 3.5; 4.478261; 40.224464; 3.4054387; HIGH;low
