52951.txt; 3.6666667; 0.8; 3.6666667; 5.0;5.0; 0; 0; 20.2; 4.0590677; HIGH;high
373416.txt; 3.1904762; 0.16; 3.074074; 5.0;5.0; 0; 0; 19.295027; 3.8015513; HIGH;high
806909.txt; 3.5714285; 0.64; 2.925926; 2.3333333;3.6666665; 0; 0; 15.428783; 2.7013876; LOW;high
755753.txt; 3.1904762; 0.64; 2.7777777; 5.0;5.0; 0; 0; 18.51873; 3.5806515; HIGH;high
206667.txt; 3.0952382; 0.96; 2.6296296; 3.6666665;2.3333333; 0; 0; 13.8601055; 2.2550106; LOW;low
38209.txt; 3.1904762; 0.0; 3.2222223; 3.6666665;5.0; 0; 0; 18.26984; 3.509828; HIGH;high
1449555.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 0; 0; 20.000212; 4.0022163; HIGH;high
1249928.txt; 2.8095238; 2.88; 2.4814816; 5.0;5.0; 0; 0; 15.22053; 2.642128; LOW;low
1812668.txt; 1.6666667; 1.28; 1.8888888; 5.0;3.6666665; 0; 0; 12.608889; 1.8989689; LOW;low
1942513.txt; 3.6666667; 0.16; 2.6296296; 5.0;3.6666665; 0; 0; 18.46963; 3.5666797; HIGH;high
230893.txt; 3.1904762; 0.32; 3.074074; 5.0;2.3333333; 0; 0; 16.468359; 2.9972055; LOW;high
449267.txt; 2.5238094; 0.48; 2.7777777; 5.0;5.0; 0; 0; 17.345396; 3.246772; HIGH;low
162639.txt; 3.2857144; 0.32; 3.5185184; 5.0;5.0; 0; 0; 19.769947; 3.9366932; HIGH;high
216672.txt; 1.0; 0.32; 1.0; 5.0;5.0; 0; 0; 12.68; 1.9192042; LOW;low
1827588.txt; 3.0952382; 0.0; 3.074074; 5.0;5.0; 0; 0; 19.26455; 3.792879; HIGH;high
248917.txt; 2.047619; 0.32; 1.8888888; 5.0;5.0; 0; 0; 15.664127; 2.7683563; LOW;low
609558.txt; 4.904762; 0.64; 3.2222223; 5.0;3.6666665; 0; 0; 21.058413; 4.303334; HIGH;high
599905.txt; 3.857143; 0.32; 2.925926; 3.6666665;5.0; 0; 0; 18.986877; 3.7138658; HIGH;high
1974703.txt; 1.6666667; 0.16; 1.5925926; 5.0;5.0; 0; 0; 14.765926; 2.5127676; LOW;low
1394540.txt; 2.6190476; 0.16; 2.037037; 5.0;5.0; 0; 0; 17.115131; 3.1812487; HIGH;low
1691426.txt; 2.7142859; 1.92; 2.6296296; 3.6666665;2.3333333; 0; 0; 12.138201; 1.7650318; LOW;low
279212.txt; 3.3809524; 0.32; 2.7777777; 5.0;5.0; 0; 0; 19.219683; 3.780112; HIGH;high
232159.txt; 2.7142859; 0.16; 2.3333335; 5.0;5.0; 0; 0; 17.601906; 3.3197632; HIGH;high
1239289.txt; 2.047619; 0.48; 2.3333335; 5.0;5.0; 0; 0; 15.948572; 2.849297; LOW;low
1447041.txt; 2.142857; 1.28; 1.8888888; 5.0;5.0; 0; 0; 14.894603; 2.5493834; LOW;low
1648484.txt; 1.6666667; 0.16; 1.5925926; 3.6666665;3.6666665; 0; 0; 12.099258; 1.7539506; LOW;low
71654.txt; 4.047619; 1.12; 2.925926; 5.0;5.0; 0; 0; 19.901165; 3.9740322; HIGH;high
1109085.txt; 2.4285715; 0.0; 3.074074; 5.0;5.0; 0; 0; 17.931217; 3.413471; HIGH;high
1321982.txt; 1.2857143; 2.88; 1.1481482; 5.0;5.0; 0; 0; 10.839577; 1.3955002; LOW;low
1876159.txt; 3.857143; 0.64; 2.925926; 5.0;5.0; 0; 0; 20.000212; 4.0022163; HIGH;high
1388870.txt; 2.3333335; 0.96; 2.3333335; 5.0;5.0; 0; 0; 16.04; 2.8753135; LOW;low
1693042.txt; 3.6666667; 0.0; 3.074074; 2.3333333;2.3333333; 0; 0; 15.074074; 2.600453; LOW;high
1813924.txt; 3.0952382; 4.0; 2.7777777; 3.6666665;5.0; 0; 0; 13.63492; 2.1909328; LOW;low
1985615.txt; 3.3809524; 0.16; 3.2222223; 5.0;5.0; 0; 0; 19.824127; 3.9521103; HIGH;high
1971958.txt; 3.3809524; 0.8; 2.6296296; 5.0;5.0; 0; 0; 18.591534; 3.601368; HIGH;low
265349.txt; 3.4761906; 0.16; 3.3703704; 5.0;5.0; 0; 0; 20.162752; 4.048468; HIGH;high
618384.txt; 3.0; 0.32; 2.4814816; 5.0;2.3333333; 0; 0; 15.494815; 2.7201774; LOW;high
67346.txt; 3.4761906; 0.16; 3.6666667; 3.6666665;2.3333333; 0; 0; 16.45905; 2.9945564; LOW;high
526827.txt; 1.8571429; 0.64; 1.2962964; 5.0;3.6666665; 0; 0; 13.037249; 2.0208616; LOW;low
1723586.txt; 3.4761906; 0.16; 2.925926; 5.0;5.0; 0; 0; 19.718307; 3.9219987; HIGH;high
1851482.txt; 2.047619; 0.16; 2.037037; 3.6666665;2.3333333; 0; 0; 11.972274; 1.7178164; LOW;low
1181356.txt; 2.142857; 0.48; 2.037037; 5.0;3.6666665; 0; 0; 14.509417; 2.439776; LOW;low
1728162.txt; 2.8095238; 0.64; 3.2222223; 5.0;5.0; 0; 0; 18.201271; 3.4903166; HIGH;high
1804641.txt; 1.5714285; 1.12; 1.4444444; 5.0;5.0; 0; 0; 13.467301; 2.1432357; LOW;low
1164913.txt; 2.5238094; 0.16; 2.3333335; 5.0;5.0; 0; 0; 17.220953; 3.211361; HIGH;low
757891.txt; 4.047619; 0.32; 2.3333335; 5.0;3.6666665; 0; 0; 18.775238; 3.6536427; HIGH;high
1096747.txt; 2.047619; 0.48; 1.7407408; 5.0;5.0; 0; 0; 15.355979; 2.680671; LOW;low
913996.txt; 3.0952382; 0.32; 3.074074; 5.0;5.0; 0; 0; 18.94455; 3.7018209; HIGH;high
1346734.txt; 1.6666667; 0.64; 1.7407408; 5.0;5.0; 0; 0; 14.434074; 2.418337; LOW;low
339615.txt; 2.142857; 2.08; 2.3333335; 5.0;3.6666665; 0; 0; 13.205713; 2.068799; LOW;low
1599482.txt; 2.8095238; 1.28; 2.7777777; 5.0;5.0; 0; 0; 17.116825; 3.1817305; HIGH;high
844996.txt; 2.8095238; 0.48; 2.7777777; 5.0;5.0; 0; 0; 17.916824; 3.4093757; HIGH;high
450359.txt; 2.047619; 0.64; 1.8888888; 5.0;3.6666665; 0; 0; 14.010794; 2.29789; LOW;low
1790750.txt; 1.9523809; 0.64; 1.8888888; 5.0;5.0; 0; 0; 15.15365; 2.623097; LOW;low
1453563.txt; 3.0; 0.16; 2.7777777; 5.0;5.0; 0; 0; 18.617779; 3.6088367; HIGH;high
1079196.txt; 3.2857144; 0.0; 3.2222223; 5.0;3.6666665; 0; 0; 18.460318; 3.56403; HIGH;high
