1055820.txt; 3.8; 0.6666667; 4.0; 5.0;3.96; 2.5; 4.56391; 2.0572803; 3.8571692; HIGH;high
1021965.txt; 3.3; 0.16666667; 3.0; 5.0;5.0; 4.0; 3.8492064; 1.6149912; 2.8062012; HIGH;high
1168591.txt; 3.9; 0.16666667; 3.6666667; 5.0;5.0; 2.9583335; 4.50533; 2.066911; 3.8800535; HIGH;high
1142608.txt; 1.6; 0.0; 1.8333333; 5.0;5.0; 4.0; 4.1278195; 0.98899466; 1.3187076; LOW;low
1092969.txt; 4.2; 0.33333334; 2.8333335; 5.0;5.0; 3.25; 4.599078; 1.9728222; 3.6564798; HIGH;high
1083455.txt; 3.3; 0.16666667; 3.0; 5.0;3.7; 4.125; 4.0252104; 1.5764933; 2.7147224; HIGH;high
111601.txt; 3.5; 0.33333334; 3.1666667; 5.0;5.0; 4.322581; 4.3746634; 1.7149769; 3.0437877; HIGH;high
1006488.txt; 3.2; 0.0; 3.3333333; 5.0;5.0; 3.3529413; 4.647416; 1.8124245; 3.275343; HIGH;high
1105962.txt; 2.4; 0.0; 2.1666665; 4.2;3.0; 2.9; 3.9097748; 1.2812421; 2.0131464; LOW;low
1091720.txt; 4.1; 0.16666667; 4.166667; 5.0;2.7391305; 3.860465; 4.8725276; 2.088474; 3.9312916; HIGH;high
1009747.txt; 2.4; 0.33333334; 2.3333335; 5.0;5.0; 4.2222223; 3.0879123; 1.1244738; 1.6406333; LOW;low
102695.txt; 2.0; 0.0; 1.6666667; 5.0;5.0; 4.3; 4.605442; 1.0992941; 1.5808012; LOW;low
1045808.txt; 1.0; 0.0; 1.0; 5.0;5.0; 3.8333335; 5.0; 0.7932233; 0.8535156; LOW;low
1105047.txt; 2.9; 0.0; 3.3333333; 5.0;5.0; 2.918919; 4.827381; 1.788957; 3.2195792; HIGH;high
1069410.txt; 3.1; 0.5; 2.6666665; 5.0;5.0; 4.0869565; 4.058441; 1.4846952; 2.4965918; HIGH;high
1113031.txt; 2.3; 1.1666666; 1.8333333; 4.2;5.0; 3.6; 2.669643; 0.9463772; 1.2174401; LOW;low
1085090.txt; 5.0; 0.5; 2.5; 5.0;5.0; 3.8709679; 4.647416; 2.0698698; 3.887084; HIGH;high
1140045.txt; 2.8; 0.8333333; 2.8333335; 5.0;5.0; 4.1463413; 3.5853658; 1.3373384; 2.1464427; LOW;low
1156395.txt; 2.4; 0.6666667; 2.0; 5.0;5.0; 4.4166665; 4.0793653; 1.130651; 1.6553116; LOW;low
1169824.txt; 2.5; 0.16666667; 2.1666665; 5.0;1.0; 3.8947368; 4.0793653; 1.1370816; 1.6705921; LOW;low
1051940.txt; 1.7; 2.1666667; 2.0; 5.0;5.0; 3.8947368; 1.409524; 0.52474535; 0.21555793; LOW;low
1011962.txt; 2.1; 0.0; 2.0; 4.2;5.0; 3.962963; 4.714286; 1.2405146; 1.9163698; LOW;low
115956.txt; 2.9; 0.16666667; 3.6666667; 5.0;5.0; 3.7272727; 4.2032967; 1.6859037; 2.9747038; HIGH;high
1131331.txt; 2.6; 0.33333334; 2.8333335; 5.0;5.0; 4.511628; 4.4285717; 1.3966517; 2.2873828; LOW;high
1017099.txt; 1.7; 0.16666667; 2.0; 5.0;5.0; 3.3846154; 4.309524; 1.105352; 1.5951962; LOW;low
114502.txt; 2.9; 0.6666667; 2.1666665; 5.0;3.5555556; 3.6875; 4.0252104; 1.304298; 2.0679321; LOW;low
1140289.txt; 2.1; 0.8333333; 2.5; 5.0;1.0; 5.0; 3.4065933; 0.8412184; 0.9675616; LOW;low
